run_prevention_rank,pitcher_name,team,appearances,pitches,runs_allowed,outs_recorded,innings_pitched,runs_per_9,reliability,adjusted_runs_per_9,run_prevention_score
30,"Chapman, Aroldis",Boston Red Sox,43,678,13,125,41.66666666666666,2.808,0.6825396825396826,3.4688097081470457,78.96829030164822
31,"Whitlock, Garrett",Boston Red Sox,45,621,14,133,44.333333333333336,2.8421052631578947,0.6923076923076923,3.47208843777491,78.91226814803166
32,"Morán, Jovani",Boston Red Sox,36,768,15,150,50.0,2.7,0.6428571428571429,3.481982350236855,78.7432153907987
33,"Okert, Steven",Houston Astros,61,947,21,186,62.0,3.048387096774193,0.7530864197530864,3.502995364401107,78.3841756281259
34,"Morillo, Juan",Arizona Diamondbacks,54,814,17,151,50.333333333333336,3.0397350993377485,0.7297297297297297,3.539685229425707,77.75727268464718
35,"Blackburn, Paul",New York Yankees,46,946,22,201,67.0,2.955223880597015,0.696969696969697,3.541383486677675,77.72825533968476
36,"Estrada, Jeremiah",San Diego Padres,32,497,9,90,30.0,2.7,0.6153846153846154,3.542134838716613,77.71541733102808
37,"Madden, Ty",Detroit Tigers,14,552,6,99,33.0,1.6363636363636365,0.4117647058823529,3.550003015363376,77.58097739519405
38,"Waguespack, Jacob",Detroit Tigers,21,386,7,83,27.666666666666668,2.27710843373494,0.5121951219512195,3.551470456626771,77.55590389746416
39,"Zeferjahn, Ryan",Los Angeles Angels,45,971,17,155,51.66666666666666,2.9612903225806453,0.6923076923076923,3.55460117122143,77.50241080902495
40,"Newcomb, Sean",Chicago White Sox,44,1007,21,191,63.66666666666666,2.9685863874345557,0.6875,3.5688876978185053,77.25830346303749
41,"Minter, A.J.",Minnesota Twins,10,110,1,26,8.666666666666666,1.0384615384615383,0.3333333333333333,3.6058542332626424,76.62667317863603
42,"Garcia, Rico",Baltimore Orioles,59,797,19,161,53.66666666666666,3.186335403726708,0.7468354430379747,3.6175291194068313,76.42718973862709
43,"Latz, Jacob",Texas Rangers,44,836,18,159,53.0,3.056603773584905,0.6875,3.62939965079687,76.22436339778112
44,"Ashcraft, Graham",Cincinnati Reds,26,451,8,81,27.0,2.6666666666666665,0.5652173913043478,3.6331379336216783,76.16048906886613
45,"Bello, Brayan",Boston Red Sox,11,727,8,158,52.66666666666666,1.3670886075949369,0.3548387096774194,3.639644719251877,76.04931059869675
46,"Fuentes, Didier",Atlanta Braves,45,864,18,157,52.333333333333336,3.095541401273885,0.6923076923076923,3.647544225701365,75.91433534485232
47,"Webb, Jacob",Chicago Cubs,56,942,20,168,56.0,3.2142857142857144,0.7368421052631579,3.655144889648209,75.78446627617423
48,"Guerrero, Tyron",Boston Red Sox,33,504,11,101,33.666666666666664,2.9405940594059405,0.6226415094339622,3.6760493504464136,75.42728131521994
49,"Coulombe, Danny",Boston Red Sox,29,386,7,66,22.0,2.863636363636364,0.5918367346938775,3.6905401256881314,75.17968406605509
50,"Natera Jr., Samy",Los Angeles Angels,23,462,8,81,27.0,2.6666666666666665,0.5348837209302325,3.7005661615487724,75.00837377673554
51,"Smith, Cade",Cleveland Guardians,54,1001,21,171,57.0,3.31578947368421,0.7297297297297297,3.74113031340826,74.31527266602338
52,"Henriquez, Edgardo",Los Angeles Dodgers,49,782,18,148,49.333333333333336,3.283783783783784,0.7101449275362319,3.749223435053178,74.17698919788499
53,"Clarke, Taylor",Arizona Diamondbacks,56,800,21,168,56.0,3.375,0.7368421052631579,3.773565942279788,73.76105991000722
54,"Stewart, Brock",Los Angeles Dodgers,15,228,4,47,15.666666666666666,2.297872340425532,0.42857142857142855,3.778831334847053,73.67109255535011
55,"Bender, Anthony",Miami Marlins,35,543,12,103,34.333333333333336,3.1456310679611645,0.6363636363636364,3.77978361803463,73.65482132805296
56,"Bednar, David",New York Yankees,52,953,21,169,56.333333333333336,3.355029585798816,0.7222222222222222,3.781285417705588,73.62916076392693
57,"Thornton, Trent",Chicago Cubs,38,573,14,118,39.333333333333336,3.2033898305084745,0.6551724137931034,3.7848245719411366,73.56868885414468
58,"Alexander, Tyler",Texas Rangers,53,811,19,150,50.0,3.42,0.726027397260274,3.8226165974419706,72.92295379868426
59,"Palencia, Daniel",Chicago Cubs,19,293,5,50,16.666666666666668,2.7,0.48717948717948717,3.8228464516221505,72.91902638543189
60,"Brubaker, JT",San Francisco Giants,39,953,21,173,57.66666666666666,3.277456647398844,0.6610169491525424,3.823929167149471,72.90052652039908
61,"Wells, Tyler",Baltimore Orioles,43,814,20,162,54.0,3.333333333333333,0.6825396825396826,3.8273705547078922,72.84172510511507
62,"Scott, Tanner",Los Angeles Dodgers,55,775,20,154,51.333333333333336,3.506493506493506,0.7333333333333333,3.87530872627209,72.02262749223388
63,"Matsui, Yuki",San Diego Padres,37,808,18,146,48.66666666666666,3.328767123287672,0.6491228070175439,3.8764104416650484,72.00380298518655
64,"Teng, Kai-Wei",Houston Astros,15,399,7,73,24.33333333333333,2.589041095890411,0.42857142857142855,3.903617944332001,71.53892083053208
65,"Peoples, Ben",Texas Rangers,14,241,4,43,14.333333333333334,2.511627906976744,0.4117647058823529,3.9104059503217146,71.42293727669646
66,"Hall, DL",Milwaukee Brewers,30,654,14,116,38.66666666666666,3.2586206896551726,0.6,3.9109926460583813,71.41291267497071
67,"Graceffo, Gordon",St. Louis Cardinals,51,933,25,188,62.66666666666666,3.5904255319148937,0.7183098591549296,3.956376249872161,70.6374637929033
68,"Romano, Jordan",Colorado Rockies,14,254,4,41,13.666666666666666,2.634146341463415,0.4117647058823529,3.960854717463285,70.56094226541154
69,"Taylor, Grant",Chicago White Sox,44,995,24,183,61.0,3.540983606557377,0.6875,3.962410785965445,70.53435443458673
70,"Petersen, Michael",Miami Marlins,51,890,21,157,52.333333333333336,3.611464968152866,0.7183098591549296,3.9714890843529584,70.37923770202056
71,"Vesia, Alex",Los Angeles Dodgers,57,818,18,133,44.333333333333336,3.654135338345864,0.7402597402597403,3.975022414272443,70.31886530966312
72,"O'Brien, Riley",St. Louis Cardinals,53,862,21,156,52.0,3.6346153846153846,0.726027397260274,3.978433246546291,70.2605859785521
73,"Mederos, Victor",Atlanta Braves,16,361,7,66,22.0,2.863636363636364,0.4444444444444444,3.989144261984603,70.07757175646594
74,"Phillips, Tyler",Miami Marlins,17,621,12,110,36.66666666666666,2.9454545454545453,0.4594594594594595,3.99631726718895,69.95500989713017
75,"Armstrong, Shawn",Cleveland Guardians,38,601,13,99,33.0,3.5454545454545454,0.6551724137931034,4.008935936905804,69.73940045885675
76,"Loáisiga, Jonathan",Arizona Diamondbacks,53,765,21,154,51.333333333333336,3.6818181818181817,0.726027397260274,4.012703770542842,69.67502120872831
77,"Bowlan, Jonathan",Philadelphia Phillies,49,771,19,140,46.66666666666666,3.664285714285714,0.7101449275362319,4.019434950916867,69.56000860819861
78,"Richards, Trevor",Chicago White Sox,38,859,22,166,55.333333333333336,3.5783132530120483,0.6551724137931034,4.030464055650374,69.37155933980435
79,"Blubaugh, AJ",Houston Astros,48,1331,32,235,78.33333333333333,3.676595744680852,0.7058823529411765,4.0333471670286,69.32229693428242
80,"Morris, Andrew",Minnesota Twins,47,987,23,169,56.333333333333336,3.674556213017752,0.7014925373134329,4.037241098882063,69.25576310160125
81,"Pearson, Nate",Kansas City Royals,11,147,3,32,10.666666666666666,2.53125,0.3548387096774194,4.052734245589157,68.99103878964446
82,"Hicks, Jordan",Chicago White Sox,40,662,15,111,37.0,3.6486486486486487,0.6666666666666666,4.06228262598683,68.8278899807638
83,"Cruz, Fernando",New York Yankees,59,911,22,157,52.333333333333336,3.78343949044586,0.7468354430379747,4.063467614551515,68.80764262311637
84,"Smith, Burch",Detroit Tigers,12,276,5,50,16.666666666666668,2.7,0.375,4.068469112914496,68.72218430803521
85,"King, John",Miami Marlins,49,693,20,144,48.0,3.75,0.7101449275362319,4.080304516134259,68.51995818616881
86,"Patrick, Chad",Milwaukee Brewers,37,1004,25,185,61.66666666666666,3.6486486486486487,0.6491228070175439,4.084052835320419,68.45591237053755
87,"Houser, Adrian",San Francisco Giants,10,519,10,108,36.0,2.5,0.3333333333333333,4.093033720442129,68.30246009389197
88,"De los Santos, Yerry",New York Yankees,10,221,4,43,14.333333333333334,2.511627906976744,0.3333333333333333,4.096909689434377,68.23623318440501
89,"Way, Beck",Kansas City Royals,18,364,8,67,22.33333333333333,3.223880597014926,0.47368421052631576,4.100549009461383,68.17404978755519
90,"Saucedo, Tayler",Los Angeles Angels,13,161,3,28,9.333333333333334,2.8928571428571423,0.3939393939393939,4.102974377891113,68.1326086264444
91,"Hurt, Kyle",Los Angeles Dodgers,38,615,16,117,39.0,3.692307692307692,0.6551724137931034,4.105150067602693,68.09543361139946
92,"Peralta, Wandy",San Diego Padres,49,933,24,171,57.0,3.789473684210526,0.7101449275362319,4.108336552747531,68.04098759707614
93,"Drohan, Shane",Milwaukee Brewers,11,405,8,80,26.666666666666668,2.7,0.3548387096774194,4.112613277847222,67.96791315126806
94,"Romero, JoJo",St. Louis Cardinals,44,729,18,129,43.0,3.767441860465116,0.6875,4.118100835527016,67.87414976294093
95,"Yoho, Craig",Milwaukee Brewers,15,308,7,60,20.0,3.15,0.42857142857142855,4.14402890323611,67.43112872825878
96,"Mlodzinski, Carmen",Pittsburgh Pirates,16,794,18,151,50.333333333333336,3.218543046357616,0.4444444444444444,4.146880565416271,67.38240368080083
97,"Minter, A.J.",New York Mets,23,340,9,69,23.0,3.5217391304347827,0.5348837209302325,4.157930502634043,67.1935984572757
98,"Iglesias, Raisel",Atlanta Braves,46,725,20,140,46.66666666666666,3.8571428571428577,0.696969696969697,4.16999368245205,66.98748042084925
99,"Hurter, Brant",Detroit Tigers,21,364,10,76,25.33333333333333,3.5526315789473686,0.5121951219512195,4.204787189540454,66.39297967812254
100,"Finnegan, Kyle",Detroit Tigers,53,873,23,157,52.333333333333336,3.955414012738853,0.726027397260274,4.21134183956744,66.28098337089614
101,"Smith, Dylan",San Francisco Giants,28,460,11,79,26.33333333333333,3.759493670886076,0.5833333333333334,4.230350716626542,65.9561873823422
102,"Montgomery, Mason",Pittsburgh Pirates,47,819,20,136,45.333333333333336,3.9705882352941178,0.7014925373134329,4.244905353314738,65.70749896184853
103,"Petty, Chase",Cincinnati Reds,13,302,7,58,19.33333333333333,3.2586206896551726,0.3939393939393939,4.247063047841852,65.67063142229043
104,"Ferguson, Tyler",Chicago Cubs,16,230,6,47,15.666666666666666,3.4468085106382977,0.4444444444444444,4.248331882874351,65.64895141839483
105,"Zuber, Tyler",Miami Marlins,28,431,11,78,26.0,3.807692307692308,0.5833333333333334,4.2584665880968435,65.47578434538951
106,"Silseth, Chase",Texas Rangers,10,144,3,27,9.0,3.0,0.3333333333333333,4.259700387108796,65.45470298595319
107,"Anderson, Grant",Milwaukee Brewers,47,784,23,154,51.333333333333336,4.032467532467532,0.7014925373134329,4.2883132184960875,64.96580862218472
108,"Ribalta, Orlando",Washington Nationals,40,653,17,115,38.333333333333336,3.991304347826087,0.6666666666666666,4.29071975877179,64.92468916913069
109,"Rolison, Ryan",Chicago Cubs,44,763,21,141,47.0,4.0212765957446805,0.6875,4.292612216031716,64.89235361745013
110,"Ferrer, José A.",Seattle Mariners,58,856,24,158,52.66666666666666,4.101265822784811,0.7435897435897436,4.3033901196767035,64.70819650716798
111,"Milner, Hoby",Chicago Cubs,38,572,16,108,36.0,4.0,0.6551724137931034,4.3067415795390325,64.65093164529846
112,"Cano, Yennier",Baltimore Orioles,55,663,19,125,41.66666666666666,4.104,0.7333333333333333,4.313480154843519,64.53579269097408
113,"Kuhnel, Joel",Athletics,25,369,11,77,25.666666666666668,3.8571428571428568,0.5555555555555556,4.315990734263007,64.49289556865271
114,"Seymour, Ian",Tampa Bay Rays,29,813,22,149,49.66666666666666,3.986577181208054,0.5918367346938775,4.355137752414233,63.824008373484155
115,"Bernardino, Brennan",Colorado Rockies,57,771,23,149,49.66666666666666,4.167785234899329,0.7402597402597403,4.355256753279553,63.82197506012375
116,"Antone, Tejay",Cincinnati Reds,42,700,19,125,41.66666666666666,4.104,0.6774193548387096,4.35740341311716,63.785296065258535
117,"Warren, Austin",New York Mets,25,617,15,102,34.0,3.9705882352941178,0.5555555555555556,4.3790159443470404,63.41601262867588
118,"Ekness, Josh",Miami Marlins,12,220,5,38,12.666666666666666,3.5526315789473686,0.375,4.388205955019759,63.25898711938427
119,"Brazobán, Huascar",New York Mets,40,684,21,137,45.66666666666666,4.138686131386862,0.6666666666666666,4.388974281145639,63.24585908226713
120,"Dreyer, Jack",Los Angeles Dodgers,53,820,24,154,51.333333333333336,4.207792207792208,0.726027397260274,4.394575323647272,63.150156630691775
121,"Hill, Tim",New York Yankees,57,690,23,147,49.0,4.224489795918368,0.7402597402597403,4.3972328568910495,63.10474857558448
122,"Ramírez, Yohan",Pittsburgh Pirates,49,1133,31,199,66.33333333333333,4.206030150753769,0.7101449275362319,4.404152014495631,62.986524094088104
123,"Mikolas, Miles",Washington Nationals,14,918,26,189,63.0,3.714285714285714,0.4117647058823529,4.4056179886254085,62.961475664599334
124,"Wilcox, Cole",Seattle Mariners,23,492,12,81,27.0,4.0,0.5348837209302325,4.413744456122416,62.82262243113712
125,"López, Reynaldo",Atlanta Braves,13,372,9,66,22.0,3.681818181818182,0.3939393939393939,4.41377721142122,62.82206275632717
126,"Hollowell, Gavin",Chicago Cubs,14,253,6,43,14.333333333333334,3.767441860465116,0.4117647058823529,4.427505813522808,62.587488411026
127,"Muñoz, Andrés",Seattle Mariners,49,776,22,140,46.66666666666666,4.242857142857143,0.7101449275362319,4.4303045161342585,62.53966825949742
128,"Holton, Tyler",Detroit Tigers,51,863,26,165,55.0,4.254545454545455,0.7183098591549296,4.433420137958902,62.48643305431675
129,"De Los Santos, Enyel",Houston Astros,55,918,28,177,59.0,4.271186440677966,0.7333333333333333,4.436083544674027,62.44092464189078
130,"Schweitzer, Tyler",Chicago White Sox,12,388,10,73,24.33333333333333,3.6986301369863015,0.375,4.442955414284359,62.32350814872486
131,"Jameson, Drey",Arizona Diamondbacks,11,266,7,52,17.333333333333332,3.6346153846153846,0.3548387096774194,4.44425099496881,62.30137115410655
132,"Criswell, Cooper",Seattle Mariners,26,466,14,92,30.666666666666668,4.108695652173913,0.5652173913043478,4.448197794995339,62.23393398713157
133,"Beeks, Jalen",Texas Rangers,29,411,12,78,26.0,4.153846153846154,0.5918367346938775,4.454133674995966,62.13251032034963
134,"Rucker, Michael",Seattle Mariners,26,478,13,85,28.33333333333333,4.129411764705883,0.5652173913043478,4.459906902078627,62.033865829587285
135,"Pérez, Cionel",Washington Nationals,16,295,7,48,16.0,3.9375,0.4444444444444444,4.46641698925733,61.922630947368575
136,"Abreu, Bryan",Houston Astros,49,842,22,138,46.0,4.304347826086957,0.7101449275362319,4.473971812920649,61.79354513064993
137,"Mayza, Tim",Philadelphia Phillies,45,801,24,151,50.333333333333336,4.291390728476821,0.6923076923076923,4.475439913764935,61.768460362963
138,"Murphy, Chris",Chicago White Sox,27,473,13,84,28.0,4.178571428571429,0.574468085106383,4.481115748610478,61.67147996881373
139,"Morejon, Adrian",San Diego Padres,58,1089,33,204,68.0,4.367647058823529,0.7435897435897436,4.501468474679854,61.323722246833746
140,"Mantiply, Joe",Toronto Blue Jays,17,264,8,53,17.666666666666668,4.075471698113208,0.4594594594594595,4.515514337329417,61.08372701564919
141,"Sousa, Bennett",Houston Astros,18,256,7,46,15.333333333333334,4.108695652173913,0.47368421052631576,4.519671930326166,61.01268812559874
142,"Pagán, Emilio",Cincinnati Reds,31,485,14,88,29.33333333333333,4.295454545454546,0.6078431372549019,4.52843338279127,60.86298519439853
143,"Fisher, Braydon",Toronto Blue Jays,53,897,27,165,55.0,4.418181818181818,0.726027397260274,4.547323944889044,60.540210799477165
144,"Peguero, Joel",San Francisco Giants,11,169,5,34,11.333333333333334,3.9705882352941178,0.3548387096774194,4.563467167790296,60.26437893290469
145,"Thielbar, Caleb",Chicago Cubs,46,679,19,116,38.66666666666666,4.422413793103448,0.696969696969697,4.56397039539428,60.25578051298774
146,"Soto, Gregory",Pittsburgh Pirates,54,931,27,164,54.66666666666666,4.445121951219512,0.7297297297297297,4.565237797015102,60.234125001141905
147,"Ashby, Aaron",Milwaukee Brewers,58,1234,34,206,68.66666666666667,4.45631067961165,0.7435897435897436,4.56739783372743,60.19721744173625
148,"Medina, Luis",Athletics,42,977,27,165,55.0,4.418181818181818,0.6774193548387096,4.570236257691939,60.1487185896146
149,"Miller, Erik",San Francisco Giants,38,644,16,98,32.666666666666664,4.408163265306123,0.6551724137931034,4.5741588912913205,60.08169434332774
150,"Cleavinger, Garrett",Tampa Bay Rays,44,635,18,109,36.333333333333336,4.458715596330275,0.6875,4.593351528934312,59.753758521720215
151,"Rodriguez, Bradgley",San Diego Padres,48,868,26,157,52.333333333333336,4.471337579617835,0.7058823529411765,4.594341403454705,59.736844988511706
152,"Cuas, Jose",Kansas City Royals,10,223,5,33,11.0,4.090909090909091,0.3333333333333333,4.6233367507451595,59.24141475045044
153,"Santa, Alimber",Houston Astros,10,239,7,46,15.333333333333334,4.108695652173913,0.3333333333333333,4.6292656045001,59.14011113791508
154,"Brown, Ben",Chicago Cubs,12,401,12,77,25.666666666666668,4.207792207792208,0.375,4.633891190836574,59.06107585970659
155,"Fluharty, Mason",Toronto Blue Jays,64,778,24,142,47.333333333333336,4.563380281690141,0.7619047619047619,4.641039876683726,58.93892953410471
156,"Ahlstrom, Robby",Texas Rangers,33,477,14,84,28.0,4.5,0.6226415094339622,4.647000219118187,58.8370878889038
157,"Bachman, Sam",Los Angeles Angels,41,765,23,137,45.66666666666666,4.532846715328468,0.6721311475409836,4.64979880232346,58.78926977761396
158,"Fermin, José",Los Angeles Angels,39,747,21,125,41.66666666666666,4.536,0.6610169491525424,4.655847654462099,58.68591580757787
159,"Perkins, Jack",Athletics,19,589,17,104,34.666666666666664,4.413461538461538,0.48717948717948717,4.6576097652316175,58.65580742676464
160,"Bachar, Lake",Miami Marlins,34,796,25,149,49.66666666666666,4.530201342281879,0.6296296296296297,4.663293652793477,58.558689439534575
161,"Leiter Jr., Mark",Athletics,36,552,17,101,33.666666666666664,4.544554455445544,0.6428571428571429,4.667767357308991,58.48224929653735
162,"Kilian, Caleb",San Francisco Giants,45,736,23,135,45.0,4.6,0.6923076923076923,4.6890924863579055,58.1178765695768
163,"Cruz, Steven",Kansas City Royals,43,712,23,135,45.0,4.6,0.6825396825396826,4.691920819258157,58.06955013885495
164,"Marinaccio, Ron",San Diego Padres,33,817,24,141,47.0,4.595744680851063,0.6226415094339622,4.706614831723566,57.8184802681999
165,"Keller, Brad",Philadelphia Phillies,32,533,16,94,31.33333333333333,4.595744680851064,0.6153846153846154,4.7087469500095755,57.7820497381762
166,"Kinley, Tyler",Atlanta Braves,49,714,22,128,42.66666666666666,4.640625,0.7101449275362319,4.712777342221216,57.713184269765314
167,"Garcia, Julian",Cincinnati Reds,21,444,14,83,27.666666666666668,4.554216867469879,0.5121951219512195,4.717794288539789,57.627462002532134
168,"Suárez, Albert",Baltimore Orioles,25,841,28,165,55.0,4.581818181818181,0.5555555555555556,4.718588136860409,57.61389787934611
169,"Senzatela, Antonio",Colorado Rockies,34,813,27,157,52.333333333333336,4.643312101910828,0.6296296296296297,4.734511538485778,57.34182199837886
170,"Pérez, Cionel",New York Mets,18,384,12,71,23.666666666666668,4.563380281690141,0.47368421052631576,4.735048860097011,57.33264102975303
171,"Rogers, Taylor",Minnesota Twins,52,834,24,138,46.0,4.695652173913043,0.7222222222222222,4.7495128424547515,57.0855015783429
172,"Legumina, Casey",Tampa Bay Rays,31,594,19,110,36.66666666666666,4.663636363636364,0.6078431372549019,4.752230174235121,57.039071772989836
173,"Domínguez, Seranthony",Chicago White Sox,43,727,20,115,38.333333333333336,4.695652173913043,0.6825396825396826,4.757207223674996,56.95403120547604
174,"Watson, Ryan",Boston Red Sox,35,888,29,167,55.66666666666666,4.688622754491018,0.6363636363636364,4.7616874185536275,56.87748016461261
175,"Collyer, Gavin",Texas Rangers,23,450,12,69,23.0,4.695652173913043,0.5348837209302325,4.7858374793782295,56.46483912039012
176,"Sabrowski, Erik",Cleveland Guardians,47,650,19,108,36.0,4.75,0.7014925373134329,4.791656889750207,56.36540551688525
177,"Helsley, Ryan",Baltimore Orioles,17,277,8,46,15.333333333333334,4.695652173913043,0.4594594594594595,4.800462123507719,56.21495451476515
178,"Englert, Mason",Tampa Bay Rays,11,353,11,64,21.33333333333333,4.640625,0.3548387096774194,4.801222148814964,56.20196830993962
179,"Pfaadt, Brandon",Arizona Diamondbacks,10,362,11,64,21.33333333333333,4.640625,0.3333333333333333,4.806575387108796,56.11049997552912
180,"Dotel, Wilber",Pittsburgh Pirates,15,492,15,86,28.666666666666668,4.709302325581395,0.42857142857142855,4.81230132848528,56.01266343400199
181,"Nance, Tommy",Minnesota Twins,14,248,7,40,13.333333333333334,4.7250000000000005,0.4117647058823529,4.821794459213644,55.85045865095225
182,"Blewett, Scott",Athletics,10,238,8,46,15.333333333333334,4.695652173913043,0.3333333333333333,4.824917778413144,55.79709192424782
183,"Hudson, Bryan",Chicago White Sox,48,764,24,135,45.0,4.8,0.7058823529411765,4.82633840607741,55.77281830907593
184,"Hentges, Sam",San Francisco Giants,37,568,16,90,30.0,4.8,0.6491228070175439,4.8314212563730505,55.68596997072793
185,"Senga, Kodai",New York Mets,11,335,10,57,19.0,4.7368421052631575,0.3548387096774194,4.835363702295439,55.61860720033906
186,"Winn, Keaton",San Francisco Giants,44,648,23,129,43.0,4.813953488372093,0.6875,4.837577579713062,55.580779689426215
187,"Hoffman, Jeff",Toronto Blue Jays,51,905,26,145,48.333333333333336,4.841379310344827,0.7183098591549296,4.854948682265494,55.28396760482769
188,"De Jesus, Enmanuel",Detroit Tigers,29,667,23,128,42.66666666666666,4.8515625,0.5918367346938775,4.867067839046202,55.07689311564078
189,"Kelly, Zack",Boston Red Sox,17,283,9,50,16.666666666666668,4.859999999999999,0.4594594594594595,4.875973286844969,54.92472980203087
190,"Franco, Jose",Cincinnati Reds,10,348,11,61,20.33333333333333,4.868852459016394,0.3333333333333333,4.882651206780928,54.81062723824765
191,"Burke, Brock",Cincinnati Reds,65,1048,34,188,62.66666666666666,4.882978723404256,0.7647058823529411,4.8845250427593,54.77860985988852
192,"Assad, Javier",Chicago Cubs,12,472,17,94,31.33333333333333,4.882978723404256,0.375,4.887086134191092,54.73484966191471
193,"Kerkering, Orion",Philadelphia Phillies,54,911,27,149,49.66666666666666,4.89261744966443,0.7297297297297297,4.891788566150582,54.65450135769129
194,"Mey, Luis",Cincinnati Reds,13,354,10,55,18.33333333333333,4.90909090909091,0.3939393939393939,4.8972482858013855,54.56121362503372
195,"Basso, Brady",Athletics,14,289,10,55,18.33333333333333,4.90909090909091,0.4117647058823529,4.897596598251077,54.555262169507365
196,"Pearson, Nate",Houston Astros,16,348,11,60,20.0,4.95,0.4444444444444444,4.91641698925733,54.23368675593391
197,"Yates, Kirby",Los Angeles Angels,31,472,15,82,27.33333333333333,4.939024390243903,0.6078431372549019,4.919622896290683,54.17890888868418
198,"Bruihl, Justin",St. Louis Cardinals,57,1055,34,186,62.0,4.935483870967742,0.7402597402597403,4.9235531462133135,54.1117545057653
199,"Anderson, Drew",Detroit Tigers,38,965,31,169,56.333333333333336,4.952662721893491,0.6551724137931034,4.930899914572699,53.98622363487039
200,"Jansen, Kenley",Detroit Tigers,38,580,19,103,34.333333333333336,4.980582524271845,0.6551724137931034,4.949192198889552,53.67367173876785
201,"Soriano, George",St. Louis Cardinals,58,954,31,168,56.0,4.982142857142858,0.7435897435897436,4.958401247789098,53.516320932001626
