run_prevention_rank,pitcher_name,team,appearances,pitches,runs_allowed,outs_recorded,innings_pitched,runs_per_9,reliability,adjusted_runs_per_9,run_prevention_score
44,"Garcia, Robert",Texas Rangers,18,260,4,50,16.666666666666668,2.16,0.47368421052631576,3.59734575550962,74.41824764306001
45,"Okert, Steven",Houston Astros,67,1031,24,201,67.0,3.2238805970149254,0.7701149425287356,3.6071165368892593,74.23906444501797
46,"Iglesias, Raisel",Atlanta Braves,58,906,21,177,59.0,3.2033898305084745,0.7435897435897436,3.6360993446007317,73.70755811280173
47,"Estrada, Jeremiah",San Diego Padres,33,513,10,93,31.0,2.903225806451613,0.6226415094339622,3.653313024948468,73.3918819989949
48,"Coulombe, Danny",Boston Red Sox,29,386,7,66,22.0,2.863636363636364,0.5918367346938775,3.6911141480575536,72.6986594341772
49,"Holderman, Colin",Cleveland Guardians,54,864,19,158,52.66666666666666,3.246835443037975,0.7297297297297297,3.691192603154273,72.69722067154535
50,"Yates, Kirby",Pittsburgh Pirates,14,226,3,40,13.333333333333334,2.025,0.4117647058823529,3.710857020863693,72.33660127828469
51,"Vesia, Alex",Los Angeles Dodgers,70,1002,21,168,56.0,3.375,0.7777777777777778,3.711879318992951,72.31785368369266
52,"Henriquez, Edgardo",Los Angeles Dodgers,60,951,22,178,59.333333333333336,3.3370786516853927,0.75,3.7255482226311143,72.06718408292579
53,"Kelly, Kevin",Tampa Bay Rays,71,999,28,221,73.66666666666667,3.420814479638009,0.7802197802197802,3.7439227116886173,71.73022027381094
54,"Bender, Anthony",Miami Marlins,35,543,12,103,34.333333333333336,3.1456310679611645,0.6363636363636364,3.780295019781933,71.06320028522421
55,"Taylor, Grant",Chicago White Sox,56,1272,30,237,79.0,3.417721518987342,0.7368421052631579,3.80541504964022,70.60253218612021
56,"Patrick, Chad",Milwaukee Brewers,50,1245,29,232,77.33333333333333,3.375,0.7142857142857143,3.8081305529909364,70.55273344886783
57,"Junis, Jakob",Texas Rangers,50,787,19,151,50.333333333333336,3.3973509933774837,0.7142857142857143,3.824095548260568,70.25995656665248
58,"Bello, Brayan",Boston Red Sox,15,951,17,191,63.66666666666666,2.4031413612565444,0.42857142857142855,3.8247502608061064,70.24795000513507
59,"Wells, Tyler",Baltimore Orioles,43,814,20,162,54.0,3.333333333333333,0.6825396825396826,3.8278170165507754,70.19170976389002
60,"Petersen, Michael",Miami Marlins,64,1111,25,193,64.33333333333333,3.497409326424871,0.7619047619047619,3.829206376197111,70.16623074691194
61,"Peralta, Wandy",San Diego Padres,60,1167,28,217,72.33333333333333,3.483870967741936,0.75,3.8356424596735215,70.0482014946587
62,"Pagán, Emilio",Cincinnati Reds,45,676,16,128,42.66666666666666,3.375,0.6923076923076923,3.8414482878363936,69.94173029065921
63,"Guerrero, Tyron",Boston Red Sox,40,612,15,122,40.66666666666666,3.319672131147541,0.6666666666666666,3.843433732587787,69.90531986182373
64,"Brubaker, JT",San Francisco Giants,40,986,22,178,59.333333333333336,3.3370786516853927,0.6666666666666666,3.8550380796130215,69.69251149672164
65,"Watson, Ryan",Los Angeles Angels,18,258,5,49,16.333333333333332,2.7551020408163267,0.47368421052631576,3.8792361958963015,69.2487500723522
66,"Olds, Wyatt",Boston Red Sox,13,266,4,46,15.333333333333334,2.347826086956521,0.3939393939393939,3.88911751029698,69.06753984500416
67,"Armstrong, Shawn",Cleveland Guardians,40,621,13,103,34.333333333333336,3.407766990291262,0.6666666666666666,3.902163638683601,68.82829111805455
68,"Sewald, Paul",Toronto Blue Jays,16,205,4,40,13.333333333333334,2.7,0.4444444444444444,3.9171982974823765,68.55257537533522
69,"Bednar, David",New York Yankees,64,1160,28,208,69.33333333333333,3.6346153846153846,0.7619047619047619,3.9337443252946453,68.24914312533393
70,"Peoples, Ben",Texas Rangers,16,282,5,49,16.333333333333332,2.7551020408163267,0.4444444444444444,3.941688093400744,68.10346493252109
71,"Drohan, Shane",Milwaukee Brewers,13,439,8,87,29.0,2.4827586206896552,0.3939393939393939,3.9422727508585176,68.09274308858943
72,"Latz, Jacob",Texas Rangers,56,1067,27,201,67.0,3.626865671641791,0.7368421052631579,3.959521267385603,67.77642812536199
73,"Graceffo, Gordon",St. Louis Cardinals,60,1155,31,229,76.33333333333333,3.6550218340611353,0.75,3.9640056094129212,67.69419122798921
74,"Civale, Aaron",Chicago Cubs,18,588,12,110,36.66666666666666,2.9454545454545453,0.47368421052631576,3.9694031717775626,67.59520707835476
75,"Lavender, Nate",New York Mets,20,281,7,62,20.666666666666668,3.048387096774193,0.5,3.9696720161212355,67.59027682893016
76,"Mederos, Victor",Atlanta Braves,29,552,12,97,32.333333333333336,3.34020618556701,0.5918367346938775,3.9731656753226297,67.52620774333182
77,"Bowlan, Jonathan",Philadelphia Phillies,59,967,23,169,56.333333333333336,3.674556213017752,0.7468354430379747,3.9825057630052267,67.35492289763378
78,"Stewart, Brock",Los Angeles Dodgers,26,360,9,74,24.666666666666668,3.283783783783784,0.5652173913043478,3.982554719298782,67.3540251040078
79,"Alexander, Tyler",Texas Rangers,68,1068,27,196,65.33333333333333,3.719387755102041,0.7727272727272727,3.9856534779125496,67.297197972502
80,"Miller, Erik",Boston Red Sox,18,318,6,54,18.0,3.0,0.47368421052631576,3.9952404923517255,67.12138481691689
81,"Scott, Tanner",Los Angeles Dodgers,68,965,26,188,62.66666666666666,3.734042553191489,0.7727272727272727,3.9969776400725774,67.08952782697929
82,"Phillips, Tyler",Miami Marlins,17,621,12,110,36.66666666666666,2.9454545454545453,0.4594594594594595,3.997077458975482,67.08769728041882
83,"Suter, Brent",Atlanta Braves,12,386,7,74,24.666666666666668,2.554054054054054,0.375,4.014618354937944,66.76602046533563
84,"Sabrowski, Erik",Cleveland Guardians,60,833,20,145,48.333333333333336,3.724137931034482,0.75,4.015842682142932,66.74356792489739
85,"Núñez, Dedniel",New York Mets,17,201,6,54,18.0,3.0,0.4594594594594595,4.022138884036908,66.62810391572083
86,"Madden, Ty",Detroit Tigers,18,672,14,122,40.66666666666666,3.098360655737705,0.47368421052631576,4.041832381911691,66.26695123071747
87,"Duarte, Daniel",New York Mets,24,463,11,89,29.666666666666668,3.3370786516853927,0.5454545454545454,4.043386962495795,66.23844228042468
88,"Hurt, Kyle",Los Angeles Dodgers,43,710,18,133,44.333333333333336,3.654135338345864,0.6825396825396826,4.046777115210122,66.17627136679951
89,"Cano, Yennier",Baltimore Orioles,68,794,21,149,49.66666666666666,3.8053691275167782,0.7727272727272727,4.052093629323937,66.07877353481094
90,"Warren, Austin",New York Mets,38,856,19,142,47.333333333333336,3.612676056338028,0.6551724137931034,4.053462566382942,66.05366904105348
91,"Lee, Dylan",Atlanta Braves,70,1049,28,198,66.0,3.8181818181818175,0.7777777777777778,4.05657628868992,65.99656749521992
92,"Holton, Tyler",Detroit Tigers,64,1067,29,206,68.66666666666667,3.800970873786408,0.7619047619047619,4.060491364663044,65.92477018380902
93,"Hurter, Brant",Detroit Tigers,28,492,13,101,33.666666666666664,3.4752475247524752,0.5833333333333334,4.06512644588406,65.83976892913998
94,"Smith, Burch",Detroit Tigers,12,276,5,50,16.666666666666668,2.7,0.375,4.0693480846676735,65.76234966154665
95,"Antone, Tejay",Cincinnati Reds,57,905,23,164,54.66666666666666,3.786585365853659,0.7402597402597403,4.073435124195118,65.6873987661579
96,"Gamboa, Alec",Boston Red Sox,18,394,10,85,28.33333333333333,3.1764705882352944,0.47368421052631576,4.078831823621075,65.58843044167673
97,"King, John",Miami Marlins,49,693,20,144,48.0,3.75,0.7101449275362319,4.080712155208197,65.55394764914779
98,"Hicks, Jordan",Chicago White Sox,50,849,19,136,45.333333333333336,3.7720588235294112,0.7142857142857143,4.091743998369088,65.35163824716015
99,"Houser, Adrian",San Francisco Giants,10,519,10,108,36.0,2.5,0.3333333333333333,4.093971290312186,65.31079266093415
100,"Manfredi, Mark",Colorado Rockies,13,270,5,47,15.666666666666666,2.872340425531915,0.3939393939393939,4.095744370947893,65.27827670889839
101,"Way, Beck",Kansas City Royals,18,364,8,67,22.33333333333333,3.223880597014926,0.47368421052631576,4.1012891962009,65.17659195280625
102,"Wells, Tyler",Tampa Bay Rays,14,258,6,54,18.0,3.0,0.4117647058823529,4.112327609098987,64.97416207053408
103,"Romero, JoJo",St. Louis Cardinals,44,729,18,129,43.0,3.767441860465116,0.6875,4.1185403214036045,64.86022914992077
104,"Ashcraft, Graham",Cincinnati Reds,34,603,14,103,34.333333333333336,3.669902912621359,0.6296296296296297,4.122145143305403,64.7941214875303
105,"Vargas, Carlos",Seattle Mariners,15,265,6,52,17.333333333333332,3.115384615384616,0.42857142857142855,4.1299973697181365,64.65012204821058
106,"Newcomb, Sean",Chicago White Sox,52,1262,33,232,77.33333333333333,3.840517241379311,0.7222222222222222,4.132306045292913,64.60778399389774
107,"Yoho, Craig",Milwaukee Brewers,15,308,7,60,20.0,3.15,0.42857142857142855,4.144832534553301,64.37806476073663
108,"De los Santos, Yerry",New York Yankees,16,362,8,67,22.33333333333333,3.223880597014926,0.4444444444444444,4.150034118377899,64.2826745981323
109,"Gómez, Yoendrys",Minnesota Twins,55,851,21,146,48.66666666666666,3.8835616438356166,0.7333333333333333,4.152200388270993,64.2429480755355
110,"Mayza, Tim",Philadelphia Phillies,54,927,25,174,58.0,3.879310344827586,0.7297297297297297,4.152728342298043,64.23326609747147
111,"Minter, A.J.",New York Mets,23,340,9,69,23.0,3.5217391304347827,0.5348837209302325,4.158584621148036,64.12586969464597
112,"Mlodzinski, Carmen",Pittsburgh Pirates,24,1072,27,205,68.33333333333333,3.55609756097561,0.5454545454545454,4.162851822108641,64.04761487703206
113,"Bernardino, Brennan",Colorado Rockies,71,951,27,184,61.333333333333336,3.96195652173913,0.7802197802197802,4.166132436844437,63.98745274495029
114,"Rolison, Ryan",Chicago Cubs,58,975,26,179,59.66666666666666,3.921787709497207,0.7435897435897436,4.170292639233379,63.911160139518955
115,"Ramírez, Yohan",Pittsburgh Pirates,64,1367,36,246,82.0,3.951219512195122,0.7619047619047619,4.174966517736349,63.825447394050386
116,"Cruz, Fernando",New York Yankees,61,952,24,164,54.66666666666666,3.951219512195122,0.7530864197530864,4.183253443867506,63.673476137256834
117,"Natera Jr., Samy",Los Angeles Angels,28,580,13,95,31.666666666666668,3.694736842105263,0.5833333333333334,4.193161881006519,63.491768514787
118,"Thornton, Trent",Chicago Cubs,48,718,21,145,48.333333333333336,3.910344827586207,0.7058823529411765,4.198760153433875,63.3891036082592
119,"Cuas, Jose",Kansas City Royals,23,460,9,67,22.33333333333333,3.626865671641791,0.5348837209302325,4.214815096677366,63.09467719925708
120,"McFarlane, Alex",Philadelphia Phillies,18,290,7,54,18.0,3.5,0.47368421052631576,4.232082597614883,62.7780140870698
121,"Ribalta, Orlando",Washington Nationals,45,750,19,130,43.333333333333336,3.9461538461538463,0.6923076923076923,4.236862489019825,62.690357205296166
122,"Petty, Chase",Cincinnati Reds,13,302,7,58,19.33333333333333,3.2586206896551726,0.3939393939393939,4.247915384087358,62.48766173920471
123,"Burke, Brock",Cincinnati Reds,77,1205,34,224,74.66666666666667,4.098214285714286,0.7938144329896907,4.261666378447067,62.23548670325876
124,"Minter, A.J.",Minnesota Twins,24,330,9,65,21.666666666666668,3.738461538461538,0.5454545454545454,4.262323082555511,62.22344361911366
125,"Teng, Kai-Wei",Houston Astros,20,503,12,89,29.666666666666668,3.640449438202247,0.5,4.265703186835262,62.16145698047866
126,"Webb, Jacob",Chicago Cubs,67,1129,30,198,66.0,4.090909090909091,0.7701149425287356,4.274828135635341,61.9941174971314
127,"Joyce, Ben",Los Angeles Angels,16,263,6,46,15.333333333333334,3.5217391304347823,0.4444444444444444,4.282415688786724,61.85497181510725
128,"Blewett, Scott",Athletics,23,508,14,100,33.333333333333336,3.78,0.5348837209302325,4.2967241560317575,61.59257346430724
129,"Milner, Hoby",Chicago Cubs,38,572,16,108,36.0,4.0,0.6551724137931034,4.30722652947182,61.39997383620138
130,"Hill, Tim",New York Yankees,67,824,27,176,58.66666666666666,4.142045454545455,0.7701149425287356,4.314209013378289,61.271924323268344
131,"Kuhnel, Joel",Athletics,25,369,11,77,25.666666666666668,3.8571428571428568,0.5555555555555556,4.316615780843044,61.22778739352627
132,"Gose, Anthony",Kansas City Royals,13,186,5,39,13.0,3.4615384615384617,0.3939393939393939,4.327852688162593,61.021717386288735
133,"Anderson, Grant",Milwaukee Brewers,52,924,27,177,59.0,4.11864406779661,0.7222222222222222,4.3331754199276284,60.92410553080637
134,"Clarke, Taylor",Arizona Diamondbacks,69,1033,33,212,70.66666666666667,4.202830188679245,0.7752808988764045,4.35746541267678,60.47865921365917
135,"Blubaugh, AJ",Houston Astros,64,1640,45,289,96.33333333333331,4.204152249134948,0.7619047619047619,4.367677174452408,60.29138901882979
136,"Hollowell, Gavin",Chicago Cubs,15,259,6,44,14.666666666666666,3.681818181818182,0.42857142857142855,4.372754612475379,60.19827552590975
137,"Muñoz, Andrés",Seattle Mariners,61,953,27,173,57.66666666666666,4.213872832369942,0.7530864197530864,4.381054092394223,60.04607404926604
138,"Dion, Will",Washington Nationals,13,412,10,75,25.0,3.6,0.3939393939393939,4.382398142708047,60.02142594547546
139,"Canning, Griffin",San Diego Padres,18,621,15,106,35.333333333333336,3.820754716981132,0.47368421052631576,4.384019042500682,59.99170078867733
140,"Brazobán, Huascar",New York Mets,40,684,21,137,45.66666666666666,4.138686131386862,0.6666666666666666,4.389443066080667,59.89223137537715
141,"Domínguez, Seranthony",Seattle Mariners,23,377,10,68,22.666666666666668,3.9705882352941178,0.5348837209302325,4.398666700491402,59.723082128549244
142,"Schweitzer, Tyler",Chicago White Sox,18,566,16,112,37.333333333333336,3.8571428571428568,0.47368421052631576,4.40125552994571,59.6756064228933
143,"Mikolas, Miles",Washington Nationals,14,918,26,189,63.0,3.714285714285714,0.4117647058823529,4.406445256157811,59.580433713207604
144,"Fisher, Braydon",Toronto Blue Jays,64,1076,30,190,63.333333333333336,4.263157894736842,0.7619047619047619,4.412633856815755,59.46694296828048
145,"Wilcox, Cole",Seattle Mariners,23,492,12,81,27.0,4.0,0.5348837209302325,4.414398574636408,59.434580379203894
146,"López, Reynaldo",Atlanta Braves,13,372,9,66,22.0,3.681818181818182,0.3939393939393939,4.414629547666725,59.430344639540344
147,"Eisert, Brandon",Pittsburgh Pirates,15,278,7,50,16.666666666666668,3.78,0.42857142857142855,4.414832534553302,59.42662212871094
148,"Sinclair, Jack",Washington Nationals,10,151,4,31,10.333333333333334,3.4838709677419355,0.3333333333333333,4.421928279559497,59.29649555711962
149,"Fulton, Dax",Miami Marlins,15,437,11,78,26.0,3.807692307692308,0.42857142857142855,4.426700666421434,59.208976298731784
150,"Abreu, Bryan",Houston Astros,66,1093,30,188,62.66666666666666,4.308510638297872,0.7674418604651163,4.443963265546804,58.89240307929131
151,"Hoffman, Jeff",Minnesota Twins,20,322,8,54,18.0,4.0,0.5,4.445478467734139,58.86461627667462
152,"Beeks, Jalen",Texas Rangers,29,411,12,78,26.0,4.153846153846154,0.5918367346938775,4.4547076973653885,58.695364420908234
153,"Morejon, Adrian",San Diego Padres,75,1328,41,255,85.0,4.341176470588235,0.7894736842105263,4.456919726352455,58.654798737094026
154,"Ferrer, José A.",Seattle Mariners,72,1077,31,193,64.33333333333333,4.33678756476684,0.782608695652174,4.457259167093239,58.64857384318674
155,"Ashby, Aaron",Milwaukee Brewers,73,1516,41,255,85.0,4.341176470588235,0.7849462365591398,4.4594088286269535,58.60915189591837
156,"Pérez, Cionel",Washington Nationals,16,295,7,48,16.0,3.9375,0.4444444444444444,4.467198297482376,58.466303347134755
157,"Brieske, Beau",Detroit Tigers,17,357,10,68,22.666666666666668,3.9705882352941178,0.4594594594594595,4.468084829982853,58.45004551447721
158,"Ralston, Jack",Miami Marlins,15,279,7,48,16.0,3.9375,0.42857142857142855,4.482332534553302,58.18876147070452
159,"Seymour, Ian",Tampa Bay Rays,30,901,26,166,55.333333333333336,4.228915662650602,0.6,4.493732171777673,57.979707212399425
160,"Thomas, Connor",Kansas City Royals,16,270,8,54,18.0,4.0,0.4444444444444444,4.494976075260155,57.9568956689428
161,"Garcia, Julian",Cincinnati Reds,33,713,22,138,46.0,4.304347826086957,0.6226415094339622,4.52570975415538,57.39328067664352
162,"Hartlieb, Geoff",Athletics,17,408,12,79,26.33333333333333,4.101265822784811,0.4594594594594595,4.528125883694793,57.348972058843714
163,"Vodnik, Victor",Miami Marlins,19,379,10,65,21.666666666666668,4.153846153846153,0.48717948717948717,4.53185168288314,57.28064583314168
164,"Hudson, Bryan",Chicago White Sox,60,913,28,171,57.0,4.421052631578947,0.75,4.538528707551279,57.15819803833831
165,"Pearson, Nate",Kansas City Royals,25,417,12,76,25.33333333333333,4.2631578947368425,0.5555555555555556,4.5421796906174805,57.091243841290925
166,"Ferguson, Tyler",Chicago Cubs,17,267,8,52,17.333333333333332,4.153846153846154,0.4594594594594595,4.552284414182438,56.90593658557106
167,"Espino, Daniel",Cleveland Guardians,11,203,5,34,11.333333333333334,3.9705882352941178,0.3548387096774194,4.5643744934709956,56.6842205336676
168,"Peguero, Joel",San Francisco Giants,11,169,5,34,11.333333333333334,3.9705882352941178,0.3548387096774194,4.5643744934709956,56.6842205336676
169,"Miller, Erik",San Francisco Giants,38,644,16,98,32.666666666666664,4.408163265306123,0.6551724137931034,4.574643841224107,56.4958942882311
170,"Doval, Camilo",Pittsburgh Pirates,20,338,9,57,19.0,4.263157894736842,0.5,4.57705741510256,56.451632537870665
171,"Mantiply, Joe",Toronto Blue Jays,25,399,13,81,27.0,4.333333333333333,0.5555555555555556,4.581166045393308,56.37628569646015
172,"Basso, Brady",Athletics,18,379,12,76,25.33333333333333,4.2631578947368425,0.47368421052631576,4.59357844249023,56.14865876256633
173,"Rea, Colin",Chicago Cubs,14,545,16,103,34.333333333333336,4.194174757281553,0.4117647058823529,4.604046626803156,55.95668611779993
174,"Schreiber, John",New York Yankees,11,172,5,33,11.0,4.090909090909091,0.3548387096774194,4.607068990624695,55.9012599656686
175,"Rogers, Taylor",Minnesota Twins,64,1086,30,179,59.66666666666666,4.5251396648044695,0.7619047619047619,4.612239014962519,55.80644856228004
176,"Suárez, Albert",Baltimore Orioles,28,971,31,189,63.0,4.428571428571428,0.5833333333333334,4.621232056445115,55.641528084544845
177,"Walker, Josh",Baltimore Orioles,31,513,15,91,30.33333333333333,4.450549450549451,0.6078431372549019,4.623258268164677,55.604370043471704
178,"Richards, Trevor",Chicago White Sox,51,1204,38,227,75.66666666666667,4.519823788546256,0.7183098591549296,4.624368336974995,55.584012850761
179,"Jameson, Drey",Arizona Diamondbacks,12,306,9,58,19.33333333333333,4.189655172413794,0.375,4.627968774322847,55.51798559528659
180,"Santa, Alimber",Houston Astros,10,239,7,46,15.333333333333334,4.108695652173913,0.3333333333333333,4.630203174370156,55.47700965583752
181,"Brown, Ben",Chicago Cubs,12,401,12,77,25.666666666666668,4.207792207792208,0.375,4.634770162589752,55.39325713668766
182,"Montgomery, Jordan",Texas Rangers,12,381,11,70,23.33333333333333,4.242857142857143,0.375,4.647919513239103,55.15211545006302
183,"Farris, Mitch",Los Angeles Angels,32,954,29,174,58.0,4.5,0.6153846153846154,4.650368052103183,55.10721248814532
184,"Bachar, Lake",Miami Marlins,34,796,25,149,49.66666666666666,4.530201342281879,0.6296296296296297,4.663814524943509,54.86062197380471
185,"Harris, Hogan",Athletics,74,1342,36,211,70.33333333333333,4.606635071090048,0.7872340425531915,4.667129084787544,54.799837333367094
186,"Leiter Jr., Mark",Athletics,36,552,17,101,33.666666666666664,4.544554455445544,0.6428571428571429,4.6682696268822355,54.77892130095496
187,"Dreyer, Jack",Los Angeles Dodgers,64,982,31,182,60.66666666666666,4.598901098901099,0.7619047619047619,4.668438202845666,54.77582984091028
188,"Silseth, Chase",Texas Rangers,25,361,10,60,20.0,4.5,0.5555555555555556,4.673758637985902,54.67826010248699
189,"Soto, Gregory",Pittsburgh Pirates,68,1150,34,199,66.33333333333333,4.613065326633166,0.7727272727272727,4.676222510459327,54.63307594246922
190,"Palencia, Daniel",Chicago Cubs,32,481,15,89,29.666666666666668,4.550561797752809,0.6153846153846154,4.68148300456645,54.53660544325616
191,"Jansen, Kenley",Detroit Tigers,50,729,23,135,45.0,4.6,0.7142857142857143,4.683130552990937,54.5063915858216
192,"Kimbrel, Craig",Kansas City Royals,13,194,6,37,12.333333333333334,4.378378378378378,0.3939393939393939,4.689032049341954,54.39816595387653
193,"Kilian, Caleb",San Francisco Giants,45,736,23,135,45.0,4.6,0.6923076923076923,4.689525210913316,54.38912202339906
194,"Rodriguez, Bradgley",San Diego Padres,63,1102,35,204,68.0,4.63235294117647,0.7590361445783133,4.694667156668472,54.29482554405223
195,"Cruz, Steven",Kansas City Royals,54,896,29,169,56.333333333333336,4.633136094674556,0.7297297297297297,4.702817402997184,54.14536081392818
196,"Yoho, Craig",Cleveland Guardians,18,317,9,54,18.0,4.5,0.47368421052631576,4.705766808141199,54.09127262737561
197,"Marinaccio, Ron",San Diego Padres,33,817,24,141,47.0,4.595744680851063,0.6226415094339622,4.707145531650013,54.065988663081846
198,"Medina, Luis",Athletics,59,1266,37,215,71.66666666666667,4.6465116279069765,0.7468354430379747,4.70839651589718,54.043047267772906
199,"Keller, Brad",Philadelphia Phillies,32,533,16,94,31.33333333333333,4.595744680851064,0.6153846153846154,4.709287855703839,54.02670127548285
200,"Legumina, Casey",Tampa Bay Rays,40,779,25,146,48.66666666666666,4.623287671232877,0.6666666666666666,4.7125107593113436,53.96759748910838
201,"Kinley, Tyler",Atlanta Braves,49,714,22,128,42.66666666666666,4.640625,0.7101449275362319,4.713184981295153,53.955233150315486
