run_prevention_rank,pitcher_name,team,appearances,pitches,runs_allowed,outs_recorded,innings_pitched,runs_per_9,reliability,adjusted_runs_per_9,run_prevention_score
16,"Weaver, Luke",New York Mets,42,644,12,132,44.0,2.454545454545454,0.6774193548387096,3.2345368795783114,77.88764157738267
17,"Brash, Matt",Seattle Mariners,20,263,3,50,16.666666666666668,1.62,0.5,3.2462594360736556,77.68066577507598
18,"Kinley, Tyler",Detroit Tigers,10,145,0,27,9.0,0.0,0.3333333333333333,3.2483459147648746,77.64382648995226
19,"Martinez, Justin",Arizona Diamondbacks,10,169,0,29,9.666666666666666,0.0,0.3333333333333333,3.2483459147648746,77.64382648995226
20,"Chapman, Aroldis",Boston Red Sox,52,831,15,152,50.66666666666666,2.6644736842105265,0.7222222222222222,3.277819569748522,77.12343374204154
21,"Saucedo, Tayler",Los Angeles Angels,23,290,4,56,18.666666666666668,1.9285714285714284,0.5348837209302325,3.2978493093043975,76.76978465395926
22,"Raley, Brooks",New York Mets,45,634,12,124,41.333333333333336,2.612903225806451,0.6923076923076923,3.308169578526716,76.58756791624009
23,"Whitlock, Garrett",Boston Red Sox,51,692,15,150,50.0,2.7,0.7183098591549296,3.31197714708375,76.52034072418154
24,"Morillo, Juan",Arizona Diamondbacks,65,988,19,181,60.333333333333336,2.8342541436464086,0.7647058823529411,3.3138458444701504,76.48734662933776
25,"Varland, Louis",Toronto Blue Jays,68,1199,24,225,75.0,2.88,0.7727272727272727,3.332845198215298,76.15189023923443
26,"Funderburk, Kody",Minnesota Twins,53,844,15,147,49.0,2.7551020408163267,0.726027397260274,3.33521624118098,76.11002663036032
27,"Megill, Trevor",Milwaukee Brewers,58,829,18,172,57.333333333333336,2.8255813953488373,0.7435897435897436,3.3504371586304975,75.84128306728097
28,"Speier, Gabe",Seattle Mariners,50,656,13,128,42.66666666666666,2.7421875,0.7142857142857143,3.350853606327803,75.83393018343668
29,"Uribe, Abner",Milwaukee Brewers,56,865,17,163,54.333333333333336,2.8159509202453985,0.7368421052631579,3.357153012851165,75.72270660181037
30,"Garcia, Rico",Baltimore Orioles,72,962,21,193,64.33333333333333,2.937823834196892,0.782608695652174,3.3584097120122003,75.70051807004968
31,"Smith, Hagen",Chicago White Sox,12,317,2,60,20.0,0.9,0.375,3.3828242950920693,75.26944930762177
32,"Lynch IV, Daniel",Kansas City Royals,46,675,14,138,46.0,2.739130434782609,0.696969696969697,3.3856117794385794,75.22023292642835
33,"Fuentes, Didier",Atlanta Braves,54,1079,21,199,66.33333333333333,2.84924623115578,0.7297297297297297,3.396076674667005,75.03546264301627
34,"Pearson, Nate",Kansas City Royals,21,325,5,66,22.0,2.0454545454545454,0.5121951219512195,3.4245103145729674,74.53343260934798
35,"Morán, Jovani",Boston Red Sox,45,963,19,183,61.0,2.8032786885245904,0.6923076923076923,3.43996797579312,74.26050905089922
36,"Waguespack, Jacob",Detroit Tigers,30,547,11,118,39.333333333333336,2.516949152542373,0.6,3.459177040384348,73.9213499641497
37,"Matsui, Yuki",San Diego Padres,48,1000,19,177,59.0,2.8983050847457625,0.7058823529411765,3.4789561986873943,73.57212518879032
38,"Smith, Cade",Cleveland Guardians,63,1156,23,203,67.66666666666667,3.0591133004926108,0.7590361445783133,3.496078498481695,73.26981043870416
39,"Blackburn, Paul",New York Yankees,56,1113,26,233,77.66666666666667,3.0128755364806867,0.7368421052631579,3.502255361656114,73.16075050695873
40,"Zeferjahn, Ryan",Los Angeles Angels,45,971,17,155,51.66666666666666,2.9612903225806453,0.6923076923076923,3.549360645524235,72.32905019266629
41,"Sanders, Cam",Baltimore Orioles,17,297,4,54,18.0,2.0,0.4594594594594595,3.5527129038634113,72.26986204888844
42,"Montgomery, Mason",Pittsburgh Pirates,59,994,20,173,57.66666666666666,3.121387283236994,0.7468354430379747,3.564711736125682,72.05800826637835
43,"Hall, DL",Milwaukee Brewers,42,859,17,156,52.0,2.9423076923076925,0.6774193548387096,3.5649564599978922,72.05368737273929
44,"Harris, Trent",San Francisco Giants,16,290,4,54,18.0,2.0,0.4444444444444444,3.5958438178596173,71.50833400403481
45,"Sewald, Paul",Toronto Blue Jays,13,164,2,33,11.0,1.6363636363636365,0.3939393939393939,3.5976698398688938,71.4760933941858
46,"Okert, Steven",Houston Astros,67,1031,24,201,67.0,3.2238805970149254,0.7701149425287356,3.60287790164306,71.38413881374942
47,"Petersen, Michael",Miami Marlins,61,1051,22,184,61.333333333333336,3.2282608695652173,0.7530864197530864,3.634250499832401,70.83021794475953
48,"Gómez, Yoendrys",Minnesota Twins,51,761,16,137,45.66666666666666,3.153284671532847,0.7183098591549296,3.6375759956495974,70.77150232542297
49,"Loáisiga, Jonathan",Arizona Diamondbacks,63,899,22,183,61.0,3.2459016393442623,0.7590361445783133,3.637857599055841,70.76653027935413
50,"Estrada, Jeremiah",San Diego Padres,33,513,10,93,31.0,2.903225806451613,0.6226415094339622,3.646355265204707,70.61649378606919
51,"Coulombe, Danny",Boston Red Sox,29,386,7,66,22.0,2.863636363636364,0.5918367346938775,3.683588407926547,69.9590979705478
52,"Holderman, Colin",Cleveland Guardians,54,864,19,158,52.66666666666666,3.246835443037975,0.7297297297297297,3.6862093427972553,69.91282222021349
53,"Latz, Jacob",Texas Rangers,53,1019,23,190,63.333333333333336,3.2684210526315787,0.726027397260274,3.707899907293423,69.529849274776
54,"Graceffo, Gordon",St. Louis Cardinals,57,1100,27,220,73.33333333333333,3.313636363636364,0.7402597402597403,3.7185409113015453,69.34196957952314
55,"Vesia, Alex",Los Angeles Dodgers,67,944,20,160,53.333333333333336,3.375,0.7701149425287356,3.7192572119878875,69.32932243132576
56,"Henriquez, Edgardo",Los Angeles Dodgers,60,951,22,178,59.333333333333336,3.3370786516853927,0.75,3.7209387068008724,69.29963362256376
57,"Newcomb, Sean",Chicago White Sox,49,1193,27,224,74.66666666666667,3.2544642857142856,0.7101449275362319,3.7234656151151624,69.2550180239174
58,"Garcia, Robert",Texas Rangers,14,208,3,37,12.333333333333334,2.189189189189189,0.4117647058823529,3.767618414458673,68.47544736696736
59,"Bender, Anthony",Miami Marlins,35,543,12,103,34.333333333333336,3.1456310679611645,0.6363636363636364,3.7735902694833996,68.37000710012002
60,"Iglesias, Raisel",Atlanta Braves,55,868,21,168,56.0,3.375,0.7333333333333333,3.7743383659059493,68.35679856004418
61,"Bello, Brayan",Boston Red Sox,15,951,17,191,63.66666666666666,2.4031413612565444,0.42857142857142855,3.8142142246226967,67.65274242230281
62,"Yates, Kirby",Pittsburgh Pirates,13,212,3,37,12.333333333333334,2.189189189189189,0.3939393939393939,3.815449603103202,67.63093033274227
63,"Wells, Tyler",Baltimore Orioles,43,814,20,162,54.0,3.333333333333333,0.6825396825396826,3.8219636631155485,67.51591678617802
64,"Watson, Ryan",Los Angeles Angels,16,218,4,43,14.333333333333334,2.511627906976744,0.4444444444444444,3.8232339987381705,67.4934874863239
65,"Kelly, Kevin",Tampa Bay Rays,66,940,27,207,69.0,3.5217391304347827,0.7674418604651163,3.835873954088859,67.27031390632293
66,"Junis, Jakob",Texas Rangers,47,732,18,143,47.66666666666666,3.3986013986013988,0.7014925373134329,3.8385767638389847,67.22259255674045
67,"Brubaker, JT",San Francisco Giants,40,986,22,178,59.333333333333336,3.3370786516853927,0.6666666666666666,3.848892058506032,67.0404636507642
68,"De los Santos, Yerry",New York Yankees,15,319,6,61,20.33333333333333,2.6557377049180326,0.42857142857142855,3.92246980047762,65.74136032099713
69,"Peoples, Ben",Texas Rangers,16,282,5,49,16.333333333333332,2.7551020408163267,0.4444444444444444,3.931444724889096,65.58289726036314
70,"Bednar, David",New York Yankees,60,1079,26,193,64.33333333333333,3.6373056994818658,0.75,3.9461089926482273,65.32398201556208
71,"Holton, Tyler",Detroit Tigers,61,1032,27,200,66.66666666666667,3.645,0.7530864197530864,3.9480910795425457,65.28898589288559
72,"Peralta, Wandy",San Diego Padres,57,1097,27,201,67.0,3.626865671641791,0.7402597402597403,3.950411957487381,65.24800800765391
73,"Civale, Aaron",Chicago Cubs,14,484,9,91,30.33333333333333,2.67032967032967,0.4117647058823529,3.965735083163577,64.97745983567992
74,"Guerrero, Tyron",Boston Red Sox,38,578,15,116,38.66666666666666,3.4913793103448274,0.6551724137931034,3.9676343316560287,64.9439263243967
75,"Patrick, Chad",Milwaukee Brewers,46,1184,29,219,73.0,3.5753424657534243,0.696969696969697,3.968426225266723,64.92994449240636
76,"Joyce, Ben",Los Angeles Angels,14,236,4,40,13.333333333333334,2.7,0.4117647058823529,3.9779522777337126,64.76175060458388
77,"Phillips, Tyler",Miami Marlins,17,621,12,110,36.66666666666666,2.9454545454545453,0.4594594594594595,3.987110938261446,64.6000434623291
78,"Hurter, Brant",Detroit Tigers,25,427,11,90,30.0,3.3,0.5555555555555556,3.9988972765099158,64.39194151663116
79,"Rolison, Ryan",Chicago Cubs,53,889,23,169,56.333333333333336,3.674556213017752,0.726027397260274,4.00276516072448,64.32364937925851
80,"Armstrong, Shawn",Cleveland Guardians,38,601,13,99,33.0,3.5454545454545454,0.6551724137931034,4.003062933969293,64.31839183528548
81,"Taylor, Grant",Chicago White Sox,53,1197,30,220,73.33333333333333,3.681818181818182,0.726027397260274,4.008037549031642,64.23055903668855
82,"Bowlan, Jonathan",Philadelphia Phillies,58,946,23,167,55.66666666666666,3.718562874251497,0.7435897435897436,4.014449027558117,64.11735668935789
83,"Mlodzinski, Carmen",Pittsburgh Pirates,22,989,23,190,63.333333333333336,3.2684210526315787,0.5238095238095238,4.03227715716288,63.80257966695335
84,"Duarte, Daniel",New York Mets,24,463,11,89,29.666666666666668,3.3370786516853927,0.5454545454545454,4.0350060246226285,63.75439823723753
85,"Alexander, Tyler",Texas Rangers,64,1009,26,186,62.0,3.774193548387097,0.7619047619047619,4.035699577853815,63.74215272265851
86,"Lee, Dylan",Atlanta Braves,68,1010,27,192,64.0,3.796875,0.7727272727272727,4.041339516397116,63.642572839599396
87,"Madden, Ty",Detroit Tigers,16,599,12,107,35.666666666666664,3.0280373831775704,0.4444444444444444,4.052749321494093,63.44111903854092
88,"Olds, Wyatt",Boston Red Sox,11,236,4,42,14.0,2.571428571428571,0.3548387096774194,4.0560029589890485,63.383672164115445
89,"Smith, Burch",Detroit Tigers,12,276,5,50,16.666666666666668,2.7,0.375,4.05782429509207,63.35151428956456
90,"Stewart, Brock",Los Angeles Dodgers,25,345,9,71,23.666666666666668,3.422535211267605,0.5555555555555556,4.066972393880808,63.18999362748612
91,"King, John",Miami Marlins,49,693,20,144,48.0,3.75,0.7101449275362319,4.075367789028206,63.041762851460035
92,"Houser, Adrian",San Francisco Giants,10,519,10,108,36.0,2.5,0.3333333333333333,4.081679248098208,62.93032646765943
93,"Way, Beck",Kansas City Royals,18,364,8,67,22.33333333333333,3.223880597014926,0.47368421052631576,4.091584952347761,62.755429372023485
94,"Lavender, Nate",New York Mets,17,232,6,51,17.0,3.1764705882352944,0.4594594594594595,4.093253444403953,62.72597014253631
95,"Pagán, Emilio",Cincinnati Reds,41,613,16,116,38.66666666666666,3.724137931034483,0.6721311475409836,4.100656272382951,62.595264330975496
96,"Wells, Tyler",Tampa Bay Rays,14,258,6,54,18.0,3.0,0.4117647058823529,4.101481689498419,62.58069060127928
97,"Eisert, Brandon",Pittsburgh Pirates,11,221,4,40,13.333333333333334,2.7,0.3548387096774194,4.101625078804717,62.578158891005586
98,"Drohan, Shane",Milwaukee Brewers,11,405,8,80,26.666666666666668,2.7,0.3548387096774194,4.101625078804717,62.578158891005586
99,"Romero, JoJo",St. Louis Cardinals,44,729,18,129,43.0,3.767441860465116,0.6875,4.112778426615802,62.38123315108515
100,"Mederos, Victor",Atlanta Braves,26,522,12,91,30.33333333333333,3.5604395604395607,0.5652173913043478,4.130908826399452,62.06111918594005
101,"Yoho, Craig",Milwaukee Brewers,15,308,7,60,20.0,3.15,0.42857142857142855,4.134296498369892,62.00130577200493
102,"Scott, Tanner",Los Angeles Dodgers,65,916,26,179,59.66666666666666,3.921787709497207,0.7647058823529411,4.145489159532525,61.803685907685825
103,"Minter, A.J.",New York Mets,23,340,9,69,23.0,3.5217391304347827,0.5348837209302325,4.1500087777429355,61.72388662451828
104,"Suter, Brent",Atlanta Braves,10,363,7,69,23.0,2.739130434782609,0.3333333333333333,4.161389393025744,61.5229482046575
105,"Hurt, Kyle",Los Angeles Dodgers,42,686,18,127,42.333333333333336,3.826771653543307,0.6774193548387096,4.164109465996211,61.47492205220358
106,"Abreu, Bryan",Houston Astros,62,1041,26,178,59.333333333333336,3.9438202247191008,0.7560975609756098,4.170332089945494,61.36505415906379
107,"Blubaugh, AJ",Houston Astros,59,1552,40,274,91.33333333333331,3.9416058394160585,0.7468354430379747,4.177280024917641,61.242380029422705
108,"Cruz, Fernando",New York Yankees,61,952,24,164,54.66666666666666,3.951219512195122,0.7530864197530864,4.1787008356401065,61.217293911106694
109,"Manfredi, Mark",Colorado Rockies,11,228,4,37,12.333333333333334,2.9189189189189184,0.3548387096774194,4.179305985517882,61.206609263818535
110,"Mayza, Tim",Philadelphia Phillies,50,884,24,166,55.333333333333336,3.903614457831325,0.7142857142857143,4.1804442904930355,61.18651112348578
111,"Natera Jr., Samy",Los Angeles Angels,28,580,13,95,31.666666666666668,3.694736842105263,0.5833333333333334,4.1854793546227835,61.09761102406341
112,"Thornton, Trent",Chicago Cubs,48,718,21,145,48.333333333333336,3.910344827586207,0.7058823529411765,4.193337193633591,60.958871446710596
113,"Vargas, Carlos",Seattle Mariners,10,188,4,38,12.666666666666666,2.842105263157895,0.3333333333333333,4.195714335817506,60.916900148819366
114,"Fulton, Dax",Miami Marlins,14,407,9,75,25.0,3.24,0.4117647058823529,4.2003052189101835,60.835842598635615
115,"Gamboa, Alec",Boston Red Sox,16,358,10,79,26.33333333333333,3.417721518987342,0.4444444444444444,4.22594227074288,60.383189683381325
116,"Bernardino, Brennan",Colorado Rockies,67,900,26,174,58.0,4.0344827586206895,0.7701149425287356,4.227134738741752,60.362135229867754
117,"Ribalta, Orlando",Washington Nationals,45,750,19,130,43.333333333333336,3.9461538461538463,0.6923076923076923,4.23118923876722,60.29054816640962
118,"Petty, Chase",Cincinnati Reds,13,302,7,58,19.33333333333333,3.2586206896551726,0.3939393939393939,4.236740800256468,60.19252868629464
119,"Sabrowski, Erik",Cleveland Guardians,56,763,20,134,44.66666666666666,4.029850746268657,0.7368421052631579,4.251605516236724,59.930074287606395
120,"Teng, Kai-Wei",Houston Astros,20,503,12,89,29.666666666666668,3.640449438202247,0.5,4.256484155174779,59.8439360626578
121,"Antone, Tejay",Cincinnati Reds,53,855,23,154,51.333333333333336,4.032467532467532,0.726027397260274,4.262618584434595,59.735625352596536
122,"Hicks, Jordan",Chicago White Sox,46,775,19,128,42.66666666666666,4.0078125,0.696969696969697,4.2698447339840335,59.60803901072842
123,"Brieske, Beau",Detroit Tigers,14,289,7,55,18.33333333333333,3.4363636363636365,0.4117647058823529,4.281160833883446,59.4082396873817
124,"Clarke, Taylor",Arizona Diamondbacks,66,973,31,204,68.0,4.102941176470588,0.7674418604651163,4.28191273360471,59.394963995503005
125,"Warren, Austin",New York Mets,35,800,19,130,43.333333333333336,3.9461538461538463,0.6363636363636364,4.283013855606016,59.37552236519409
126,"Cano, Yennier",Baltimore Orioles,64,739,21,138,46.0,4.108695652173913,0.7619047619047619,4.290558323596151,59.24231572926484
127,"Milner, Hoby",Chicago Cubs,38,572,16,108,36.0,4.0,0.6551724137931034,4.300868576602522,59.060275839857944
128,"Kuhnel, Joel",Athletics,25,369,11,77,25.666666666666668,3.8571428571428568,0.5555555555555556,4.308421086033725,58.926927222636685
129,"Anderson, Grant",Milwaukee Brewers,52,924,27,177,59.0,4.11864406779661,0.7222222222222222,4.328053735671805,58.58028923357163
130,"Cuas, Jose",Kansas City Royals,20,397,8,57,19.0,3.789473684210526,0.5,4.330996278178919,58.5283351144788
131,"Hudson, Bryan",Chicago White Sox,57,875,25,163,54.333333333333336,4.141104294478527,0.7402597402597403,4.33108210686003,58.526819706117074
132,"Fisher, Braydon",Toronto Blue Jays,63,1053,29,188,62.66666666666666,4.164893617021277,0.7590361445783133,4.335405726690201,58.45048100955594
133,"Ralston, Jack",Miami Marlins,11,181,4,32,10.666666666666666,3.375,0.3548387096774194,4.341141207836975,58.349214207178846
134,"McFarlane, Alex",Philadelphia Phillies,15,224,6,44,14.666666666666666,3.681818181818182,0.42857142857142855,4.36221857629197,57.9770679736999
135,"Blewett, Scott",Athletics,19,434,12,84,28.0,3.8571428571428568,0.48717948717948717,4.377848505863089,57.701102810788186
136,"Núñez, Dedniel",New York Mets,14,174,6,44,14.666666666666666,3.681818181818182,0.4117647058823529,4.382230352600023,57.62373604831432
137,"Brazobán, Huascar",New York Mets,40,684,21,137,45.66666666666666,4.138686131386862,0.6666666666666666,4.383297044973679,57.604902314398046
138,"Ramírez, Yohan",Pittsburgh Pirates,60,1295,36,230,76.66666666666667,4.226086956521739,0.75,4.387694935428132,57.52725228083847
139,"Webb, Jacob",Chicago Cubs,65,1086,30,191,63.66666666666666,4.240837696335079,0.7647058823529411,4.389468561232075,57.49593678887145
140,"Schweitzer, Tyler",Chicago White Sox,18,566,16,112,37.333333333333336,3.8571428571428568,0.47368421052631576,4.39155128609257,57.45916378213386
141,"Muñoz, Andrés",Seattle Mariners,58,917,26,166,55.333333333333336,4.228915662650602,0.7435897435897436,4.3939421266241165,57.416950623476815
142,"Mikolas, Miles",Washington Nationals,14,918,26,189,63.0,3.714285714285714,0.4117647058823529,4.395599336557241,57.387690593411236
143,"López, Reynaldo",Atlanta Braves,13,372,9,66,22.0,3.681818181818182,0.3939393939393939,4.403454963835836,57.24899006684476
144,"Wilcox, Cole",Seattle Mariners,23,492,12,81,27.0,4.0,0.5348837209302325,4.405822731231307,57.2071842920935
145,"Wilson, Bryse",Milwaukee Brewers,12,371,10,74,24.666666666666668,3.648648648648648,0.375,4.413567538335313,57.07044042869658
146,"Hollowell, Gavin",Chicago Cubs,14,253,6,43,14.333333333333334,3.767441860465116,0.4117647058823529,4.417487161454643,57.00123477887221
147,"Ashcraft, Graham",Cincinnati Reds,30,535,14,91,30.33333333333333,4.153846153846154,0.6,4.441315241166617,56.58052143722422
148,"Doval, Camilo",Pittsburgh Pirates,17,288,7,48,16.0,3.9375,0.4594594594594595,4.442915606566114,56.552265065614804
149,"Hill, Tim",New York Yankees,64,798,27,169,56.333333333333336,4.313609467455621,0.7619047619047619,4.446683135239358,56.48574482575349
150,"Burke, Brock",Cincinnati Reds,73,1151,34,212,70.66666666666667,4.330188679245283,0.7849462365591398,4.446818828256472,56.48334900270109
151,"Beeks, Jalen",Texas Rangers,29,411,12,78,26.0,4.153846153846154,0.5918367346938775,4.447181957234382,56.47693752483159
152,"Santana, Dennis",Arizona Diamondbacks,10,149,4,30,10.0,3.6,0.3333333333333333,4.448345914764874,56.456386457850584
153,"Ashby, Aaron",Milwaukee Brewers,70,1444,39,243,81.0,4.333333333333333,0.7777777777777778,4.453152341958662,56.37152321790306
154,"Pérez, Cionel",Washington Nationals,16,295,7,48,16.0,3.9375,0.4444444444444444,4.456954928970728,56.304383980998885
155,"Garcia, Julian",Cincinnati Reds,32,692,21,135,45.0,4.2,0.6153846153846154,4.458661104672043,56.27425940153569
156,"Ferrer, José A.",Seattle Mariners,67,1000,29,180,60.0,4.35,0.7701149425287356,4.470119280953405,56.07195154917019
157,"Mantiply, Joe",Toronto Blue Jays,24,378,12,78,26.0,4.153846153846154,0.5454545454545454,4.480515571255771,55.88839256805542
158,"Seymour, Ian",Tampa Bay Rays,30,901,26,166,55.333333333333336,4.228915662650602,0.6,4.486356946449286,55.78525607920742
159,"Senga, Kodai",New York Mets,21,488,13,85,28.33333333333333,4.129411764705883,0.5121951219512195,4.49190303662853,55.68733320163629
160,"Richards, Trevor",Chicago White Sox,47,1112,34,211,70.33333333333333,4.350710900473934,0.7014925373134329,4.506474474107778,55.43005698682539
161,"Morejon, Adrian",San Diego Padres,71,1281,40,245,81.66666666666667,4.408163265306122,0.7802197802197802,4.510219442633856,55.363935073435066
162,"Minter, A.J.",Minnesota Twins,19,270,8,52,17.333333333333332,4.153846153846154,0.48717948717948717,4.522396265795465,55.14893864800331
163,"Cruz, Steven",Kansas City Royals,51,844,26,160,53.333333333333336,4.3875,0.7183098591549296,4.524125034407693,55.118415163585844
164,"Ferguson, Tyler",Chicago Cubs,17,267,8,52,17.333333333333332,4.153846153846154,0.4594594594594595,4.542317893468401,54.79719840495149
165,"Thielbar, Caleb",Chicago Cubs,55,814,23,140,46.66666666666666,4.435714285714286,0.7333333333333333,4.552195508763092,54.62279725352113
166,"Peguero, Joel",San Francisco Giants,11,169,5,34,11.333333333333334,3.9705882352941178,0.3548387096774194,4.552478968747791,54.6177924273317
167,"Canning, Griffin",San Diego Padres,15,543,14,91,30.33333333333333,4.153846153846154,0.42857142857142855,4.5645162785896725,54.40525927697946
168,"Miller, Erik",San Francisco Giants,38,644,16,98,32.666666666666664,4.408163265306123,0.6551724137931034,4.568285888354809,54.33870229294342
169,"Basso, Brady",Athletics,18,379,12,76,25.33333333333333,4.2631578947368425,0.47368421052631576,4.583874198637089,54.06347196852042
170,"Hartlieb, Geoff",Athletics,13,333,10,65,21.666666666666668,4.153846153846153,0.3939393939393939,4.589405377058976,53.96581237591992
171,"Hoffman, Jeff",Minnesota Twins,16,254,7,44,14.666666666666666,4.295454545454546,0.4444444444444444,4.616045838061638,53.49544306765206
172,"Jameson, Drey",Arizona Diamondbacks,12,306,9,58,19.33333333333333,4.189655172413794,0.375,4.6164449847472415,53.48839565393102
173,"Santa, Alimber",Houston Astros,10,239,7,46,15.333333333333334,4.108695652173913,0.3333333333333333,4.617911132156179,53.46250906201012
174,"Brown, Ben",Chicago Cubs,12,401,12,77,25.666666666666668,4.207792207792208,0.375,4.6232463730141475,53.36830898223093
175,"Dreyer, Jack",Los Angeles Dodgers,61,931,29,172,57.333333333333336,4.552325581395349,0.7530864197530864,4.631385653185957,53.224600223443694
176,"Silseth, Chase",Texas Rangers,20,296,8,49,16.333333333333332,4.408163265306123,0.5,4.640341068726717,53.06648161533336
177,"Bachman, Sam",Los Angeles Angels,41,765,23,137,45.66666666666666,4.532846715328468,0.6721311475409836,4.64421463559694,52.9980891438557
178,"Medina, Luis",Athletics,54,1189,34,201,67.0,4.567164179104478,0.7297297297297297,4.649692474521459,52.901371324090064
179,"Bachar, Lake",Miami Marlins,34,796,25,149,49.66666666666666,4.530201342281879,0.6296296296296297,4.656985612602409,52.772602219310095
180,"Leiter Jr., Mark",Athletics,36,552,17,101,33.666666666666664,4.544554455445544,0.6428571428571429,4.661684604267604,52.689635882545375
181,"Criswell, Cooper",Seattle Mariners,32,564,18,107,35.666666666666664,4.542056074766355,0.6153846153846154,4.669157150682108,52.557699108341716
182,"Kilian, Caleb",San Francisco Giants,45,736,23,135,45.0,4.6,0.6923076923076923,4.683851960660711,52.298244604004395
183,"Bruihl, Justin",St. Louis Cardinals,68,1249,38,221,73.66666666666667,4.642533936651583,0.7727272727272727,4.694803240173339,52.10488662238056
184,"Espino, Daniel",Cleveland Guardians,10,190,5,31,10.333333333333334,4.354838709677419,0.3333333333333333,4.699958817990681,52.01385870918409
185,"Marinaccio, Ron",San Diego Padres,33,817,24,141,47.0,4.595744680851063,0.6226415094339622,4.7001877719062515,52.00981625305388
186,"Keller, Brad",Philadelphia Phillies,32,533,16,94,31.33333333333333,4.595744680851064,0.6153846153846154,4.7021962928880825,51.97435340484075
187,"Perkins, Jack",Athletics,20,689,20,119,39.66666666666666,4.53781512605042,0.5,4.705166999098866,51.921902021762435
188,"Kinley, Tyler",Atlanta Braves,49,714,22,128,42.66666666666666,4.640625,0.7101449275362319,4.707840615115162,51.87469612258398
189,"Sommers, Drew",Detroit Tigers,39,584,18,105,35.0,4.628571428571428,0.6610169491525424,4.711265477241219,51.814226071822276
190,"Rea, Colin",Chicago Cubs,12,524,16,97,32.333333333333336,4.45360824742268,0.375,4.715427387875574,51.74074254516864
191,"Pérez, Cionel",New York Mets,18,384,12,71,23.666666666666668,4.563380281690141,0.47368421052631576,4.726084802983388,51.55257309225695
192,"Senzatela, Antonio",Colorado Rockies,34,813,27,157,52.333333333333336,4.643312101910828,0.6296296296296297,4.728203498294711,51.51516498404449
193,"Fermin, José",Los Angeles Angels,50,946,27,156,52.0,4.673076923076923,0.7142857142857143,4.730060337097034,51.48238026673325
194,"Rogers, Taylor",Minnesota Twins,61,1019,29,167,55.66666666666666,4.688622754491018,0.7530864197530864,4.734029203295041,51.41230517126183
195,"Yoho, Craig",Cleveland Guardians,17,304,9,53,17.666666666666668,4.584905660377358,0.4594594594594595,4.740372261334089,51.30031086974309
196,"Domínguez, Seranthony",Chicago White Sox,43,727,20,115,38.333333333333336,4.695652173913043,0.6825396825396826,4.751800332082652,51.098534566686595
197,"Soto, Gregory",Pittsburgh Pirates,64,1080,33,189,63.0,4.714285714285714,0.7619047619047619,4.751960275681332,51.09571057051531
198,"Walker, Josh",Baltimore Orioles,27,434,14,81,27.0,4.666666666666666,0.574468085106383,4.75426334984992,51.05504703231828
199,"Watson, Ryan",Boston Red Sox,35,888,29,167,55.66666666666666,4.688622754491018,0.6363636363636364,4.755494070002397,51.03331719112918
200,"Harris, Hogan",Athletics,70,1277,35,200,66.66666666666667,4.725,0.7777777777777778,4.757781971588291,50.99292154308712
