run_prevention_rank,pitcher_name,team,appearances,pitches,runs_allowed,outs_recorded,innings_pitched,runs_per_9,reliability,adjusted_runs_per_9,run_prevention_score
39,"Zeferjahn, Ryan",Los Angeles Angels,45,971,17,155,51.66666666666666,2.9612903225806453,0.6923076923076923,3.5495638605135023,72.32979445199635
40,"Pearson, Nate",Kansas City Royals,22,341,6,69,23.0,2.347826086956521,0.5238095238095238,3.5503752459593345,72.31546879461848
41,"Sanders, Cam",Baltimore Orioles,17,297,4,54,18.0,2.0,0.4594594594594595,3.553069903168881,72.2678924717585
42,"Montgomery, Mason",Pittsburgh Pirates,59,994,20,173,57.66666666666666,3.121387283236994,0.7468354430379747,3.5648789383320416,72.05939453458232
43,"Hall, DL",Milwaukee Brewers,42,859,17,156,52.0,2.9423076923076925,0.6774193548387096,3.565169507970511,72.05426429579568
44,"Loáisiga, Jonathan",Arizona Diamondbacks,64,908,22,186,62.0,3.1935483870967745,0.7619047619047619,3.5934605141838354,71.55476401024164
45,"Sewald, Paul",Toronto Blue Jays,13,164,2,33,11.0,1.6363636363636365,0.3939393939393939,3.5980701118174503,71.47337788643544
46,"Okert, Steven",Houston Astros,67,1031,24,201,67.0,3.2238805970149254,0.7701149425287356,3.6030297289338917,71.38581188941076
47,"Petersen, Michael",Miami Marlins,61,1051,22,184,61.333333333333336,3.2282608695652173,0.7530864197530864,3.63441357358922,70.8317050736646
48,"Estrada, Jeremiah",San Diego Padres,33,513,10,93,31.0,2.903225806451613,0.6226415094339622,3.64660449113494,70.61646469835463
49,"Graceffo, Gordon",St. Louis Cardinals,58,1114,27,224,74.66666666666667,3.2544642857142856,0.7435897435897436,3.6695194229317583,70.21188329571186
50,"Coulombe, Danny",Boston Red Sox,29,386,7,66,22.0,2.863636363636364,0.5918367346938775,3.6838579788306767,69.95872465186804
51,"Holderman, Colin",Cleveland Guardians,54,864,19,158,52.66666666666666,3.246835443037975,0.7297297297297297,3.6863878424499896,69.91405789131767
52,"Latz, Jacob",Texas Rangers,53,1019,23,190,63.333333333333336,3.2684210526315787,0.726027397260274,3.70808085214688,69.53105049821124
53,"Henriquez, Edgardo",Los Angeles Dodgers,60,951,22,178,59.333333333333336,3.3370786516853927,0.75,3.7211038189796524,69.30111962892082
54,"Garcia, Robert",Texas Rangers,14,208,3,37,12.333333333333334,2.189189189189189,0.4117647058823529,3.7680069137028602,68.4730080718078
55,"Bender, Anthony",Miami Marlins,35,543,12,103,34.333333333333336,3.1456310679611645,0.6363636363636364,3.7738304326525336,68.37018919868757
56,"Iglesias, Raisel",Atlanta Braves,55,868,21,168,56.0,3.375,0.7333333333333333,3.7745144855633144,68.35811169880324
57,"Vesia, Alex",Los Angeles Dodgers,68,961,21,162,54.0,3.5,0.7727272727272727,3.8120862092869157,67.6947529413527
58,"Bello, Brayan",Boston Red Sox,15,951,17,191,63.66666666666666,2.4031413612565444,0.42857142857142855,3.8145916238884787,67.65051784771639
59,"Yates, Kirby",Pittsburgh Pirates,13,212,3,37,12.333333333333334,2.189189189189189,0.3939393939393939,3.8158498750517587,67.62830241958288
60,"Wells, Tyler",Baltimore Orioles,43,814,20,162,54.0,3.333333333333333,0.6825396825396826,3.8221733293743156,67.51665678860077
61,"Watson, Ryan",Los Angeles Angels,16,218,4,43,14.333333333333334,2.511627906976744,0.4444444444444444,3.8236009146910135,67.49145163089212
62,"Miller, Erik",Boston Red Sox,15,256,4,44,14.666666666666666,2.454545454545455,0.42857142857142855,3.8366219495837264,67.26155487154476
63,"Brubaker, JT",San Francisco Giants,40,986,22,178,59.333333333333336,3.3370786516853927,0.6666666666666666,3.8491122080777385,67.04102939297539
64,"Kelly, Kevin",Tampa Bay Rays,67,968,28,213,71.0,3.549295774647887,0.7701149425287356,3.8536368197546786,66.96114376403695
65,"Gómez, Yoendrys",Minnesota Twins,52,785,18,139,46.333333333333336,3.4964028776978413,0.7222222222222222,3.878840778576894,66.51614776305132
66,"Junis, Jakob",Texas Rangers,48,745,19,146,48.66666666666666,3.5136986301369864,0.7058823529411765,3.9135458921150574,65.903401295436
67,"De los Santos, Yerry",New York Yankees,15,319,6,61,20.33333333333333,2.6557377049180326,0.42857142857142855,3.9228471997434022,65.739179288578
68,"Peoples, Ben",Texas Rangers,16,282,5,49,16.333333333333332,2.7551020408163267,0.4444444444444444,3.9318116408419392,65.58090492905937
69,"Peralta, Wandy",San Diego Padres,57,1097,27,201,67.0,3.626865671641791,0.7402597402597403,3.9505835026081906,65.24947273319044
70,"Rolison, Ryan",Chicago Cubs,54,913,23,171,57.0,3.631578947368421,0.7297297297297297,3.9671466158803153,64.95703775414775
71,"Guerrero, Tyron",Boston Red Sox,38,578,15,116,38.66666666666666,3.4913793103448274,0.6551724137931034,3.9678620725922764,64.9444057950993
72,"Patrick, Chad",Milwaukee Brewers,46,1184,29,219,73.0,3.5753424657534243,0.696969696969697,3.968626361241001,64.93091166924867
73,"Joyce, Ben",Los Angeles Angels,14,236,4,40,13.333333333333334,2.7,0.4117647058823529,3.9783407769779,64.75939590915222
74,"Phillips, Tyler",Miami Marlins,17,621,12,110,36.66666666666666,2.9454545454545453,0.4594594594594595,3.9874679375669153,64.5982486072099
75,"Holton, Tyler",Detroit Tigers,62,1044,28,204,68.0,3.705882352941176,0.7560975609756098,3.990588930482945,64.54314498731691
76,"Hurter, Brant",Detroit Tigers,25,427,11,90,30.0,3.3,0.5555555555555556,3.999190809272191,64.39127195462478
77,"Civale, Aaron",Chicago Cubs,15,505,10,95,31.666666666666668,2.8421052631578947,0.42857142857142855,4.0027190104176285,64.32897874856667
78,"Armstrong, Shawn",Cleveland Guardians,38,601,13,99,33.0,3.5454545454545454,0.6551724137931034,4.00329067490554,64.31888555595275
79,"Taylor, Grant",Chicago White Sox,53,1197,30,220,73.33333333333333,3.681818181818182,0.726027397260274,4.008218493885099,64.2318809804036
80,"Bowlan, Jonathan",Philadelphia Phillies,58,946,23,167,55.66666666666666,3.718562874251497,0.7435897435897436,4.014618373382506,64.11888600198672
81,"Pagán, Emilio",Cincinnati Reds,42,634,16,119,39.66666666666666,3.630252100840336,0.6774193548387096,4.031196365363592,63.82618832746694
82,"Drohan, Shane",Milwaukee Brewers,12,416,8,82,27.33333333333333,2.634146341463415,0.375,4.033541953587799,63.784775096033975
83,"Duarte, Daniel",New York Mets,24,463,11,89,29.666666666666668,3.3370786516853927,0.5454545454545454,4.035306228584046,63.753625413418376
84,"Alexander, Tyler",Texas Rangers,64,1009,26,186,62.0,3.774193548387097,0.7619047619047619,4.0358568275478905,63.743904149438144
85,"Lee, Dylan",Atlanta Braves,68,1010,27,192,64.0,3.796875,0.7727272727272727,4.041489618377825,63.64445273343679
86,"Madden, Ty",Detroit Tigers,16,599,12,107,35.666666666666664,3.0280373831775704,0.4444444444444444,4.053116237446936,63.43917549793451
87,"Vargas, Carlos",Seattle Mariners,11,206,4,42,14.0,2.571428571428571,0.3548387096774194,4.056429054934286,63.38068506219524
88,"Olds, Wyatt",Boston Red Sox,11,236,4,42,14.0,2.571428571428571,0.3548387096774194,4.056429054934286,63.38068506219524
89,"Smith, Burch",Detroit Tigers,12,276,5,50,16.666666666666668,2.7,0.375,4.058237075539019,63.34876301596112
90,"Newcomb, Sean",Chicago White Sox,50,1213,31,224,74.66666666666667,3.7366071428571423,0.7142857142857143,4.061342050858653,63.29394219951151
91,"Bednar, David",New York Yankees,61,1105,28,199,66.33333333333333,3.798994974874372,0.7530864197530864,4.064225677587473,63.24302946902692
92,"Stewart, Brock",Los Angeles Dodgers,25,345,9,71,23.666666666666668,3.422535211267605,0.5555555555555556,4.067265926643083,63.18935144640794
93,"King, John",Miami Marlins,49,693,20,144,48.0,3.75,0.7101449275362319,4.075559223438385,63.04292667500879
94,"Houser, Adrian",San Francisco Giants,10,519,10,108,36.0,2.5,0.3333333333333333,4.08211954724162,62.92709892436841
95,"Suter, Brent",Atlanta Braves,11,371,7,71,23.666666666666668,2.6619718309859155,0.3548387096774194,4.088557308325602,62.81343511631822
96,"Way, Beck",Kansas City Royals,18,364,8,67,22.33333333333333,3.223880597014926,0.47368421052631576,4.091932556934665,62.75384240931691
97,"Lavender, Nate",New York Mets,17,232,6,51,17.0,3.1764705882352944,0.4594594594594595,4.093610443709421,62.72421797967315
98,"Wells, Tyler",Tampa Bay Rays,14,258,6,54,18.0,3.0,0.4117647058823529,4.1018701887426054,62.57838559140213
99,"Eisert, Brandon",Pittsburgh Pirates,11,221,4,40,13.333333333333334,2.7,0.3548387096774194,4.102051174749954,62.57519013904987
100,"Mlodzinski, Carmen",Pittsburgh Pirates,23,1027,25,196,65.33333333333333,3.4438775510204085,0.5348837209302325,4.108669071877163,62.458345885442135
101,"Romero, JoJo",St. Louis Cardinals,44,729,18,129,43.0,3.767441860465116,0.6875,4.112984816839276,62.38214796499
102,"Mederos, Victor",Atlanta Braves,26,522,12,91,30.33333333333333,3.5604395604395607,0.5652173913043478,4.131195978014721,62.06061538538451
103,"Yoho, Craig",Milwaukee Brewers,15,308,7,60,20.0,3.15,0.42857142857142855,4.134673897635674,61.999209939756284
104,"Scott, Tanner",Los Angeles Dodgers,65,916,26,179,59.66666666666666,3.921787709497207,0.7647058823529411,4.145644559230201,61.80551415679746
105,"Minter, A.J.",New York Mets,23,340,9,69,23.0,3.5217391304347827,0.5348837209302325,4.150315963191828,61.723036792960464
106,"Hurt, Kyle",Los Angeles Dodgers,42,686,18,127,42.333333333333336,3.826771653543307,0.6774193548387096,4.1643225139688305,61.475739964421194
107,"Abreu, Bryan",Houston Astros,62,1041,26,178,59.333333333333336,3.9438202247191008,0.7560975609756098,4.1704931749979615,61.366792020934604
108,"Blubaugh, AJ",Houston Astros,59,1552,40,274,91.33333333333331,3.9416058394160585,0.7468354430379747,4.177447227124,61.24401268263456
109,"Cruz, Fernando",New York Yankees,61,952,24,164,54.66666666666666,3.951219512195122,0.7530864197530864,4.178863909396926,61.21900002686227
110,"Manfredi, Mark",Colorado Rockies,11,228,4,37,12.333333333333334,2.9189189189189184,0.3548387096774194,4.179732081463119,61.20367175639696
111,"Mayza, Tim",Philadelphia Phillies,50,884,24,166,55.333333333333336,3.903614457831325,0.7142857142857143,4.180632990125926,61.18776549520084
112,"Natera Jr., Samy",Los Angeles Angels,28,580,13,95,31.666666666666668,3.694736842105263,0.5833333333333334,4.185754541587416,61.09734041812144
113,"Thornton, Trent",Chicago Cubs,48,718,21,145,48.333333333333336,3.910344827586207,0.7058823529411765,4.193531443255684,60.96003301467546
114,"Fulton, Dax",Miami Marlins,14,407,9,75,25.0,3.24,0.4117647058823529,4.200693718154371,60.83357733720205
115,"Sabrowski, Erik",Cleveland Guardians,57,782,20,136,45.333333333333336,3.9705882352941178,0.7402597402597403,4.205027478298874,60.75706134433212
116,"Santana, Dennis",Arizona Diamondbacks,11,165,4,36,12.0,3.0,0.3548387096774194,4.20850278765318,60.69570198504404
117,"Cano, Yennier",Baltimore Orioles,65,752,21,141,47.0,4.0212765957446805,0.7647058823529411,4.221724295772386,60.46226571094333
118,"Gamboa, Alec",Boston Red Sox,16,358,10,79,26.33333333333333,3.417721518987342,0.4444444444444444,4.226309186695724,60.381315803818325
119,"Bernardino, Brennan",Colorado Rockies,67,900,26,174,58.0,4.0344827586206895,0.7701149425287356,4.227286566032584,60.36405939186271
120,"Ribalta, Orlando",Washington Nationals,45,750,19,130,43.333333333333336,3.9461538461538463,0.6923076923076923,4.231392453756487,60.29156666837745
121,"Petty, Chase",Cincinnati Reds,13,302,7,58,19.33333333333333,3.2586206896551726,0.3939393939393939,4.237141072205025,60.19007022336116
122,"Antone, Tejay",Cincinnati Reds,54,858,23,155,51.66666666666666,4.006451612903226,0.7297297297297297,4.240702344784092,60.127193114757596
123,"Hicks, Jordan",Chicago White Sox,47,781,19,129,43.0,3.976744186046512,0.7014925373134329,4.244336763603503,60.06302455092391
124,"Teng, Kai-Wei",Houston Astros,20,503,12,89,29.666666666666668,3.640449438202247,0.5,4.256814379532338,59.842722286929096
125,"Blewett, Scott",Athletics,20,453,12,89,29.666666666666668,3.640449438202247,0.5,4.256814379532338,59.842722286929096
126,"Brieske, Beau",Detroit Tigers,14,289,7,55,18.33333333333333,3.4363636363636365,0.4117647058823529,4.281549333127632,59.406006947402
127,"Clarke, Taylor",Arizona Diamondbacks,66,973,31,204,68.0,4.102941176470588,0.7674418604651163,4.282066326329156,59.39687901996656
128,"Warren, Austin",New York Mets,35,800,19,130,43.333333333333336,3.9461538461538463,0.6363636363636364,4.28325401877515,59.37590936227921
129,"Milner, Hoby",Chicago Cubs,38,572,16,108,36.0,4.0,0.6551724137931034,4.301096317538769,59.06088934283675
130,"Kuhnel, Joel",Athletics,25,369,11,77,25.666666666666668,3.8571428571428568,0.5555555555555556,4.308714618796,58.92638215618068
131,"Doval, Camilo",Pittsburgh Pirates,18,299,7,51,17.0,3.705882352941176,0.47368421052631576,4.320249178162889,58.722730308167314
132,"Anderson, Grant",Milwaukee Brewers,52,924,27,177,59.0,4.11864406779661,0.7222222222222222,4.328237193648226,58.5816955218522
133,"Hudson, Bryan",Chicago White Sox,57,875,25,163,54.333333333333336,4.141104294478527,0.7402597402597403,4.331253651980839,58.52843754342821
134,"Cuas, Jose",Kansas City Royals,20,397,8,57,19.0,3.789473684210526,0.5,4.331326502536478,58.527151308747484
135,"Ramírez, Yohan",Pittsburgh Pirates,61,1311,36,234,78.0,4.153846153846154,0.7530864197530864,4.331459281504494,58.52480699013473
136,"Fisher, Braydon",Toronto Blue Jays,63,1053,29,188,62.66666666666666,4.164893617021277,0.7590361445783133,4.335564870958904,58.452319532835325
137,"Muñoz, Andrés",Seattle Mariners,59,925,26,169,56.333333333333336,4.153846153846153,0.7468354430379747,4.33595581638192,58.445417079491676
138,"Ashcraft, Graham",Cincinnati Reds,31,557,14,94,31.33333333333333,4.021276595744681,0.6078431372549019,4.3553560957908575,58.10288966878302
139,"McFarlane, Alex",Philadelphia Phillies,15,224,6,44,14.666666666666666,3.681818181818182,0.42857142857142855,4.362595975557752,57.975063815447434
140,"Ralston, Jack",Miami Marlins,12,212,5,38,12.666666666666666,3.5526315789473686,0.375,4.377973917644281,57.703553979228275
141,"Núñez, Dedniel",New York Mets,14,174,6,44,14.666666666666666,3.681818181818182,0.4117647058823529,4.38261885184421,57.62154396015191
142,"Brazobán, Huascar",New York Mets,40,684,21,137,45.66666666666666,4.138686131386862,0.6666666666666666,4.383517194545385,57.60568300305556
143,"Webb, Jacob",Chicago Cubs,65,1086,30,191,63.66666666666666,4.240837696335079,0.7647058823529411,4.38962396092975,57.49786317049811
144,"Schweitzer, Tyler",Chicago White Sox,18,566,16,112,37.333333333333336,3.8571428571428568,0.47368421052631576,4.3918988906794745,57.45769747080421
145,"Mikolas, Miles",Washington Nationals,14,918,26,189,63.0,3.714285714285714,0.4117647058823529,4.39598783580143,57.38550388247332
146,"Burke, Brock",Cincinnati Reds,74,1159,34,215,71.66666666666667,4.2697674418604645,0.7872340425531915,4.398152948031095,57.34727709870961
147,"Minter, A.J.",Minnesota Twins,20,292,8,55,18.33333333333333,3.927272727272728,0.5,4.400226024067579,57.31067528736396
148,"López, Reynaldo",Atlanta Braves,13,372,9,66,22.0,3.681818181818182,0.3939393939393939,4.403855235784392,57.24659865908093
149,"Wilcox, Cole",Seattle Mariners,23,492,12,81,27.0,4.0,0.5348837209302325,4.4061299166802,57.20643735310146
150,"Wilson, Bryse",Milwaukee Brewers,12,371,10,74,24.666666666666668,3.648648648648648,0.375,4.4139803187822615,57.067832240857456
151,"Hollowell, Gavin",Chicago Cubs,14,253,6,43,14.333333333333334,3.767441860465116,0.4117647058823529,4.417875660698829,56.999056871576315
152,"Ferrer, José A.",Seattle Mariners,68,1019,29,182,60.66666666666666,4.302197802197802,0.7727272727272727,4.431966329167036,56.75027487808888
153,"Hill, Tim",New York Yankees,64,798,27,169,56.333333333333336,4.313609467455621,0.7619047619047619,4.446840384933433,56.4876615568574
154,"Beeks, Jalen",Texas Rangers,29,411,12,78,26.0,4.153846153846154,0.5918367346938775,4.447451528138512,56.47687133599534
155,"Ashby, Aaron",Milwaukee Brewers,70,1444,39,243,81.0,4.333333333333333,0.7777777777777778,4.453299108339799,56.37362764228156
156,"Pérez, Cionel",Washington Nationals,16,295,7,48,16.0,3.9375,0.4444444444444444,4.457321844923571,56.30260301851414
157,"Mantiply, Joe",Toronto Blue Jays,24,378,12,78,26.0,4.153846153846154,0.5454545454545454,4.480815775217188,55.8877989354794
158,"Hoffman, Jeff",Minnesota Twins,17,270,7,47,15.666666666666666,4.021276595744681,0.4594594594594595,4.481764555267789,55.87104746673949
159,"Seymour, Ian",Tampa Bay Rays,30,901,26,166,55.333333333333336,4.228915662650602,0.6,4.486621125935333,55.78530083698162
160,"Senga, Kodai",New York Mets,21,488,13,85,28.33333333333333,4.129411764705883,0.5121951219512195,4.492225206733466,55.686356319496866
161,"Richards, Trevor",Chicago White Sox,47,1112,34,211,70.33333333333333,4.350710900473934,0.7014925373134329,4.506671622977962,55.43129331519978
162,"Morejon, Adrian",San Diego Padres,71,1281,40,245,81.66666666666667,4.408163265306122,0.7802197802197802,4.510364596197618,55.36609092671446
163,"Garcia, Julian",Cincinnati Reds,33,713,22,138,46.0,4.304347826086957,0.6226415094339622,4.519001220341853,55.21360443705981
164,"Dion, Will",Washington Nationals,10,340,9,63,21.0,3.8571428571428568,0.3333333333333333,4.534500499622572,54.93995229587315
165,"Criswell, Cooper",Seattle Mariners,33,586,18,112,37.333333333333336,4.3392857142857135,0.6226415094339622,4.540754999786361,54.82952410557645
166,"Ferguson, Tyler",Chicago Cubs,17,267,8,52,17.333333333333332,4.153846153846154,0.4594594594594595,4.542674892773871,54.79562686317146
167,"Thielbar, Caleb",Chicago Cubs,55,814,23,140,46.66666666666666,4.435714285714286,0.7333333333333333,4.552371628420458,54.624423259174826
168,"Peguero, Joel",San Francisco Giants,11,169,5,34,11.333333333333334,3.9705882352941178,0.3548387096774194,4.552905064693029,54.6150050162016
169,"Canning, Griffin",San Diego Padres,15,543,14,91,30.33333333333333,4.153846153846154,0.42857142857142855,4.564893677855454,54.40333648617922
170,"Miller, Erik",San Francisco Giants,38,644,16,98,32.666666666666664,4.408163265306123,0.6551724137931034,4.568513629291056,54.339423355548924
171,"Cruz, Steven",Kansas City Royals,52,864,27,163,54.333333333333336,4.472392638036809,0.7222222222222222,4.583722272155037,54.070902632172526
172,"Basso, Brady",Athletics,18,379,12,76,25.33333333333333,4.2631578947368425,0.47368421052631576,4.584221803223993,54.06208301261904
173,"Hartlieb, Geoff",Athletics,13,333,10,65,21.666666666666668,4.153846153846153,0.3939393939393939,4.589805649007532,53.96349576046065
174,"Jameson, Drey",Arizona Diamondbacks,12,306,9,58,19.33333333333333,4.189655172413794,0.375,4.616857765194191,53.4858690667267
175,"Santa, Alimber",Houston Astros,10,239,7,46,15.333333333333334,4.108695652173913,0.3333333333333333,4.61835143129959,53.45949719997358
176,"Brown, Ben",Chicago Cubs,12,401,12,77,25.666666666666668,4.207792207792208,0.375,4.623659153461096,53.365785130656484
177,"Silseth, Chase",Texas Rangers,20,296,8,49,16.333333333333332,4.408163265306123,0.5,4.640671293084276,53.06542223314804
178,"Bachman, Sam",Los Angeles Angels,41,765,23,137,45.66666666666666,4.532846715328468,0.6721311475409836,4.644431176159275,52.99903849778528
179,"Medina, Luis",Athletics,54,1189,34,201,67.0,4.567164179104478,0.7297297297297297,4.649870974174195,52.90299452390467
180,"Walker, Josh",Baltimore Orioles,28,454,14,84,28.0,4.5,0.5833333333333334,4.655491383692679,52.803761709834895
181,"Bachar, Lake",Miami Marlins,34,796,25,149,49.66666666666666,4.530201342281879,0.6296296296296297,4.657230223237638,52.77306111040444
182,"Leiter Jr., Mark",Athletics,36,552,17,101,33.666666666666664,4.544554455445544,0.6428571428571429,4.661920478808717,52.69025090636256
183,"Bruihl, Justin",St. Louis Cardinals,69,1259,38,223,74.33333333333333,4.600896860986548,0.7752808988764045,4.662083930621578,52.68736503420296
184,"Kimbrel, Craig",Kansas City Royals,13,194,6,37,12.333333333333334,4.378378378378378,0.3939393939393939,4.678257737459621,52.401803570846695
185,"Kilian, Caleb",San Francisco Giants,45,736,23,135,45.0,4.6,0.6923076923076923,4.684055175649978,52.299445174339695
186,"Espino, Daniel",Cleveland Guardians,10,190,5,31,10.333333333333334,4.354838709677419,0.3333333333333333,4.700399117134093,52.010879848071845
187,"Marinaccio, Ron",San Diego Padres,33,817,24,141,47.0,4.595744680851063,0.6226415094339622,4.700436997836484,52.010211034049505
188,"Keller, Brad",Philadelphia Phillies,32,533,16,94,31.33333333333333,4.595744680851064,0.6153846153846154,4.702450311624666,51.97466437287655
189,"Perkins, Jack",Athletics,20,689,20,119,39.66666666666666,4.53781512605042,0.5,4.705497223456424,51.920868713629055
190,"Kinley, Tyler",Atlanta Braves,49,714,22,128,42.66666666666666,4.640625,0.7101449275362319,4.708032049525341,51.87611433707183
191,"Rea, Colin",Chicago Cubs,12,524,16,97,32.333333333333336,4.45360824742268,0.375,4.715840168322524,51.738255770309515
192,"Harris, Hogan",Athletics,71,1283,35,202,67.33333333333333,4.678217821782178,0.7802197802197802,4.721066502898717,51.645980663742975
193,"Pérez, Cionel",New York Mets,18,384,12,71,23.666666666666668,4.563380281690141,0.47368421052631576,4.726432407570293,51.551241335791964
194,"Senzatela, Antonio",Colorado Rockies,34,813,27,157,52.333333333333336,4.643312101910828,0.6296296296296297,4.728448108929939,51.51565252014
195,"Fermin, José",Los Angeles Angels,50,946,27,156,52.0,4.673076923076923,0.7142857142857143,4.730249036729925,51.4838557030324
196,"Rogers, Taylor",Minnesota Twins,61,1019,29,167,55.66666666666666,4.688622754491018,0.7530864197530864,4.73419227705186,51.41423464919066
197,"Yoho, Craig",Cleveland Guardians,17,304,9,53,17.666666666666668,4.584905660377358,0.4594594594594595,4.74072926063956,51.2988189886766
198,"Domínguez, Seranthony",Chicago White Sox,43,727,20,115,38.333333333333336,4.695652173913043,0.6825396825396826,4.7520099983414195,51.09964856466088
199,"Soto, Gregory",Pittsburgh Pirates,64,1080,33,189,63.0,4.714285714285714,0.7619047619047619,4.752117525375409,51.09775008908961
200,"Watson, Ryan",Boston Red Sox,35,888,29,167,55.66666666666666,4.688622754491018,0.6363636363636364,4.755734233171531,51.03389422750214
